word,conversion,chain length
ADPRESS,ADDRESS,1
PETTISH,LETTISH,1
PETTISH,TETTISH,1
PETTISH,WETTISH,1
CORDITE,CONDITE,1
CORDITE,CORDATE,1
SPARGER,SPARKER,1
DARLING,WARLING,1
BRUTISM,BRUTISH,1
RIDDLER,DIDDLER,1
RIDDLER,FIDDLER,1
RIDDLER,MIDDLER,1
RIDDLER,PIDDLER,1
HAYRACK,HATRACK,1
HAYRACK,HAYRICK,1
ANAEMIA,ANAEMIC,1
TORMENT,TORPENT,1
TORMENT,TORRENT,1
BEDDING,WEDDING,1
BEDDING,YEDDING,1
BEDDING,BUDDING,1
BEDDING,BEADING,1
BEDDING,BENDING,1
THEBAIC,THEBAID,1
SIMITAR,SIMILAR,1
GLISTER,BLISTER,1
GLISTER,GLYSTER,1
GLISTER,GLITTER,1
GLISTER,GLISTEN,1
CAPELIN,CAPULIN,1
CAPELIN,CAPELAN,1
PENSION,TENSION,1
PANNIER,TANNIER,1
DENTINE,PENTINE,1
DENTINE,SENTINE,1
DENTINE,DESTINE,1
DENTINE,DENTILE,1
WATCHET,LATCHET,1
WATCHET,WATCHER,1
WATCHET,WATCHES,1
WATCHES,WATCHER,1
WATCHER,CATCHER,1
WATCHER,MATCHER,1
WATCHER,PATCHER,1
MOTTLED,METTLED,1
MOTTLED,MOTTOED,1
SICCATE,SACCATE,1
RAUCITY,PAUCITY,1
GRANTEE,GRANDEE,1
GRANTEE,GRANTER,1
STORIFY,SCORIFY,1
GRANTER,TRANTER,1
GRANTER,GRUNTER,1
GRANTER,GRAFTER,1
GRANTER,GRANTOR,1
LAMPERS,LAMPERN,1
OVERFLY,OVERPLY,1
OVERFLY,OVERTLY,1
SHAMMER,STAMMER,1
SHAMMER,SHIMMER,1
CABBLER,BABBLER,1
CABBLER,GABBLER,1
CABBLER,RABBLER,1
RENERVE,RESERVE,1
DISCOUS,VISCOUS,1
PAGINAL,VAGINAL,1
SALSOLA,SALSODA,1
INTWINE,ENTWINE,1
INTWINE,UNTWINE,1
TANKARD,TANYARD,1
TOPMOST,TOPMAST,1
DUPABLE,DURABLE,1
FLUSTER,BLUSTER,1
FLUSTER,CLUSTER,1
FLUSTER,FLUSHER,1
MATCHER,CATCHER,1
MATCHER,PATCHER,1
MATCHER,MARCHER,1
CONNIVE,CONVIVE,1
