word,conversion,chain length
ADFILIATION,AFFILIATION,1
COLLOCATION,COLLOCUTION,1
SOVEREIGNTY,SOVEREIGNLY,1
HYPERBOLIST,HYPERBOLISM,1
UNTREATABLE,ENTREATABLE,1
UNTREATABLE,INTREATABLE,1
THAUMATURGE,THAUMATURGY,1
INUTTERABLE,UNUTTERABLE,1
CONVERSABLY,CONVERSABLE,1
GAP-TOOTHED,GAG-TOOTHED,1
GAP-TOOTHED,GAT-TOOTHED,1
DECARBONIZE,RECARBONIZE,1
CAPILLATION,LAPILLATION,1
CAPILLATION,CAVILLATION,1
INCENTIVELY,INTENTIVELY,1
DECURTATION,DECERTATION,1
VERSABILITY,VERSATILITY,1
WEALTHINESS,HEALTHINESS,1
DISAFFECTED,MISAFFECTED,1
CHOREGRAPHY,CHOROGRAPHY,1
IGNORANTISM,IGNORANTIST,1
SCALPRIFORM,SCALARIFORM,1
DEHORTATION,DEPORTATION,1
GENETICALLY,GENERICALLY,1
SUBSISTENCE,SUBSISTENCY,1
DISCERNIBLE,DISCERNIBLY,1
BIMETALLISM,BIMETALLIST,1
EJACULATION,EMACULATION,1
OBSTINATION,OBSTIPATION,1
ENDORSEMENT,INDORSEMENT,1
ACCLIMATION,ACCLAMATION,1
MISAVENTURE,DISAVENTURE,1
DEPRAVEMENT,DEPRIVEMENT,1
POMOLOGICAL,HOMOLOGICAL,1
COMMENDATOR,COMMENTATOR,1
DEGRADATION,DEGRAVATION,1
IMBER-GOOSE,EMBER-GOOSE,1
GAG-TOOTHED,GAT-TOOTHED,1
INTERIORITY,ANTERIORITY,1
INTERIORITY,INFERIORITY,1
LABEFACTION,TABEFACTION,1
OPPORTUNIST,OPPORTUNISM,1
CONTRACTION,CONTRAPTION,1
AGATIFEROUS,ANATIFEROUS,1
DISSIMULATE,DISSIMILATE,1
REDRESSIBLE,REPRESSIBLE,1
MESOBLASTIC,MEROBLASTIC,1
ANTICLASTIC,ANTIPLASTIC,1
REBULLITION,DEBULLITION,1
SARCULATION,SURCULATION,1
DEMIGRATION,REMIGRATION,1
INTERNECIVE,INTERNECINE,1
INJURIOUSLY,INCURIOUSLY,1
CAVALIERISM,CAVALIERISH,1
ENDOTHECIUM,ENDOTHELIUM,1
STERTORIOUS,STENTORIOUS,1
EXEMPLARITY,EXEMPLARILY,1
CONVERSABLE,CONVERSIBLE,1
GUMMIFEROUS,GEMMIFEROUS,1
JUSTICEABLE,JUSTICIABLE,1
PHILOSOPHER,PSILOSOPHER,1
COMMENDABLE,COMMANDABLE,1
REVERENTIAL,REFERENTIAL,1
IMMITIGABLY,IMMITIGABLE,1
TRECHOMETER,TROCHOMETER,1
HAEMOCYANIN,HAEMACYANIN,1
DELASSATION,DELAPSATION,1
FASHIONABLE,FASHIONABLY,1
MARTYROLOGE,MARTYROLOGY,1
NITRANILINE,NIGRANILINE,1
MISBELIEVER,DISBELIEVER,1
CORNIGEROUS,CORNIFEROUS,1
UNDERFOLLOW,UNDERFELLOW,1
SANABLENESS,SAVABLENESS,1
ELECTROLYZE,ELECTROLYTE,1
ENCLAVEMENT,ENSLAVEMENT,1
DEVOLVEMENT,REVOLVEMENT,1
MISANTHROPE,MISANTHROPY,1
MACROSPORIC,MICROSPORIC,1
DEMONIANISM,DEMONIACISM,1
PATRIMONIAL,MATRIMONIAL,1
ANTIFEBRINE,ANTIFEBRILE,1
UNGUICULATE,UNGUICULATA,1
APHRODISIAN,APHRODISIAC,1
UNOBTRUSIVE,INOBTRUSIVE,1
SUBORDINACY,SUBORDINARY,1
SEPTANGULAR,HEPTANGULAR,1
FEBRIFEROUS,FERRIFEROUS,1
INHERITABLY,INHERITABLE,1
ABRANCHIATE,ABRANCHIATA,1
DEFERENTIAL,REFERENTIAL,1
ANAESTHESIA,ANAESTHESIS,1
INCRUSTMENT,ENCRUSTMENT,1
OVERLEATHER,OVERWEATHER,1
IMPERIALIST,IMPERIALISM,1
UNCONSTANCY,INCONSTANCY,1
STRINGBOARD,SPRINGBOARD,1
ATTITUDINAL,ALTITUDINAL,1
ATTITUDINAL,APTITUDINAL,1
MONOCHROMIC,MONOCHRONIC,1
CONCUBINATE,CONCUBINAGE,1
ANTECEDENCE,ANTECEDENCY,1
WATER GLASS,WATER GRASS,1
FERRICYANIC,FERROCYANIC,1
PTILOPAEDES,PSILOPAEDES,1
WATER SHREW,WATER SCREW,1
ACCESSARILY,ACCESSORILY,1
POLYONYMOUS,POLYONOMOUS,1
HYLOPATHISM,HYLOPATHIST,1
INCOGNIZANT,INCOGNITANT,1
OBLECTATION,OBLUCTATION,1
COMFORTMENT,COMPORTMENT,1
GRAPHISCOPE,GRAPHOSCOPE,1
LIQUIDAMBAR,LIQUIDAMBER,1
PANTOLOGIST,MANTOLOGIST,1
CAREFULNESS,WAREFULNESS,1
POLYPHONIST,POLYPHONISM,1
DEPREDATORY,DEPRECATORY,1
COMMITTIBLE,COMMITTABLE,1
INNUMERABLE,UNNUMERABLE,1
VITICULTURE,VINICULTURE,1
PROTRACTIVE,PROTRACTILE,1
PERPETRABLE,PERPETUABLE,1
RECEPTIVITY,DECEPTIVITY,1
WHENCEFORTH,THENCEFORTH,1
SAPONACEOUS,SAPOTACEOUS,1
ALCALIMETER,ALKALIMETER,1
DELACTATION,DELECTATION,1
CONSOLATORY,CONDOLATORY,1
DEFOLIATION,DEFILIATION,1
INTEMPERATE,UNTEMPERATE,1
GENERALIZED,GENERALIZER,1
STIMULATION,STIPULATION,1
COMFORTRESS,COMFORTLESS,1
INTERMEDIAE,INTERMEDIAL,1
INTERMEDIAE,INTERMEDIAN,1
INTERMEDIAL,INTERMEDIAN,1
UNORGANIZED,INORGANIZED,1
ALTITUDINAL,APTITUDINAL,1
PERPETUALTY,PERPETUALLY,1
POLARISCOPE,POLARISCOPY,1
DEGRAVATION,DEPRAVATION,1
HOMOLOGICAL,HOROLOGICAL,1
PHYCOGRAPHY,PHYTOGRAPHY,1
GASTROSCOPY,GASTROSCOPE,1
CHELIFEROUS,CHYLIFEROUS,1
ELECTROTYPE,ELECTROTYPY,1
CORRUPTNESS,CORRUPTLESS,1
CORRUPTNESS,CORRUPTRESS,1
INTERDENTAL,INTERDENTIL,1
