word,conversion,chain length
HONEYLESS,MONEYLESS,1
DESOXALIC,MESOXALIC,1
INTENIBLE,INTENABLE,1
FILIATION,BILIATION,1
FILIATION,FOLIATION,1
SEPHARDIC,SEPHARDIM,1
VIRMILION,VERMILION,1
BILLBOARD,MILLBOARD,1
MOSSINESS,MASSINESS,1
EVOCATIVE,AVOCATIVE,1
PLASTICAL,ELASTICAL,1
MODERNISM,MODERNIST,1
WEATHERED,FEATHERED,1
UTTERNESS,UTTERLESS,1
VORACIOUS,VOLACIOUS,1
BINOCULAR,BILOCULAR,1
VIBRATILE,VIBRATIVE,1
DETORSION,RETORSION,1
DETORSION,DETERSION,1
DETORSION,DETORTION,1
BEDRABBLE,BEDRIBBLE,1
CERTAINLY,CERTAINTY,1
SALVATION,SALTATION,1
ALMANDINE,ALMONDINE,1
INSCIENCE,UNSCIENCE,1
TELLURIUM,TELLURISM,1
ARROGANCE,ARROGANCY,1
SCOBIFORM,SCOPIFORM,1
SCOBIFORM,SCORIFORM,1
OENANTHOL,OENANTHYL,1
RECEPTIVE,DECEPTIVE,1
DICLINOUS,DECLINOUS,1
REFUTABLE,REPUTABLE,1
REFUTABLE,REFUSABLE,1
METAPLASM,METAPLAST,1
WRONGLESS,WRONGNESS,1
ACCESSARY,ACCESSORY,1
MICROTOMY,MICROTOME,1
SPICULATE,SPECULATE,1
SPICULATE,SPIRULATE,1
GROSSNESS,CROSSNESS,1
CASEATION,CASSATION,1
NECRONITE,NECROLITE,1
CARRIABLE,MARRIABLE,1
JEMMINESS,GEMMINESS,1
MUSKINESS,DUSKINESS,1
MUSKINESS,MUCKINESS,1
MUSKINESS,MURKINESS,1
MUSKINESS,MUSTINESS,1
TARTRELIC,TARTRALIC,1
OCTOSTYLE,OCTASTYLE,1
SULPHATIC,SULPHAMIC,1
SALIMETRY,SALOMETRY,1
FEUDATORY,FEODATORY,1
FEUDATORY,FEUDATARY,1
MOONBLIND,MOONBLINK,1
PANDERISM,PANDARISM,1
BESLUBBER,BEBLUBBER,1
BESLUBBER,BESLABBER,1
BESLUBBER,BESLOBBER,1
BISMUTHYL,BISMUTHAL,1
ABASEMENT,ABATEMENT,1
ABASEMENT,ABASHMENT,1
CYSTOTOMY,CYSTOTOME,1
SCORODITE,SKORODITE,1
QUADRILLE,QUADRIBLE,1
GRAVENESS,BRAVENESS,1
GRAVENESS,GRAVELESS,1
DIRUPTION,DIREPTION,1
BUGGINESS,MUGGINESS,1
PRECATION,PREDATION,1
PRECATION,PRELATION,1
BUMBLEBEE,HUMBLEBEE,1
SHIRTLESS,SHIFTLESS,1
RINGINGLY,SINGINGLY,1
RINGINGLY,RIDGINGLY,1
STRICTURE,STRUCTURE,1
STRICTURE,STRIATURE,1
GUTTURIZE,GUTTURINE,1
RYSIMETER,LYSIMETER,1
ECPHONEME,ECPHONEMA,1
REDACTION,REFACTION,1
REDACTION,REDUCTION,1
UNDECYLIC,UNDECOLIC,1
COLLINGLY,LOLLINGLY,1
OVERMATCH,OVERCATCH,1
OVERMATCH,OVERMARCH,1
ADOPTABLE,ADAPTABLE,1
PALMITATE,PALPITATE,1
UVULATOMY,UVULATOME,1
GARNISHER,TARNISHER,1
GARNISHER,GARNISHEE,1
REINFORCE,REENFORCE,1
HERBALIST,VERBALIST,1
HERBALIST,HERBARIST,1
HERBALIST,HERBALISM,1
HERBALISM,VERBALISM,1
VOLUMETER,VOLTMETER,1
PALLIDITY,CALLIDITY,1
PERISTOME,PERISTOLE,1
PERISTOME,PERISTOMA,1
REFITMENT,REMITMENT,1
ROCAMBOLE,ROKAMBOLE,1
CHEVRONED,CHEVRONEL,1
GENERATOR,VENERATOR,1
ECTROPION,ENTROPION,1
SPRIGHTLY,UPRIGHTLY,1
SUCCULOUS,SUCCUBOUS,1
DULCENESS,DULCINESS,1
ZEYLANITE,CEYLANITE,1
DESOLATOR,DESOLATER,1
WARRANTOR,WARRANTER,1
CALCIFORM,FALCIFORM,1
DECESSION,RECESSION,1
DECESSION,SECESSION,1
RESTINESS,TESTINESS,1
RESTINESS,RUSTINESS,1
CATCHWORK,PATCHWORK,1
CATCHWORK,CATCHWORD,1
CONNATION,COGNATION,1
OUTSTRIDE,OUTSTRIKE,1
WEARILESS,WEARINESS,1
COCHLEARE,COCHLEARY,1
SERIGRAPH,PERIGRAPH,1
DECLAIMER,RECLAIMER,1
PHOSPHIDE,PHOSPHINE,1
PHOSPHIDE,PHOSPHITE,1
UNDERHAND,UNDERHANG,1
CORPORATE,CORPORACE,1
MOONSHINY,MOONSHINE,1
DELIGNATE,DESIGNATE,1
HEALTHILY,WEALTHILY,1
INVECTION,INFECTION,1
INVECTION,INSECTION,1
INVECTION,INVENTION,1
OPERATION,ONERATION,1
SUPPUTATE,SUPPURATE,1
RIKSDALER,RIGSDALER,1
HUSWIFERY,HUSWIFELY,1
MISPRAISE,DISPRAISE,1
SYPHILIZE,SYPHILIDE,1
SUBROGATE,SURROGATE,1
SPANAEMIC,SPANAEMIA,1
VILLENAGE,VILLANAGE,1
ERIOMETER,ERGOMETER,1
GABIONAGE,GABIONADE,1
