word,conversion,chain length
INCONFORMITY,UNCONFORMITY,1
ENCUMBERMENT,ENCOMBERMENT,1
ONOMATOPOEIC,ONOMATOPOEIA,1
COWARDLINESS,TOWARDLINESS,1
UNDISTINCTLY,INDISTINCTLY,1
PROTESTINGLY,PROTECTINGLY,1
CAVO-RILIEVO,CAVO-RELIEVO,1
PROCESSIONAL,PRECESSIONAL,1
PROCESSIONAL,PROFESSIONAL,1
CONTROVERTER,CONTROVERSER,1
HAEMATOXYLON,HAEMATOXYLIN,1
PANIFICATION,PACIFICATION,1
PANIFICATION,PALIFICATION,1
STRATOGRAPHY,STRATIGRAPHY,1
MICROCOUSTIC,MICRACOUSTIC,1
LINGUADENTAL,LINGUIDENTAL,1
DILETTANTISM,DILETTANTISH,1
DEMONSTRATER,DEMONSTRATOR,1
DISOBEDIENCE,MISOBEDIENCE,1
DISOBEDIENCE,DISOBEDIENCY,1
MANIFESTIBLE,MANIFESTABLE,1
SPHYGMOMETER,SPHIGMOMETER,1
INCORRIGIBLE,UNCORRIGIBLE,1
INCORRIGIBLE,INCORRIGIBLY,1
ALLUSIVENESS,ILLUSIVENESS,1
CAPTIOUSNESS,CAUTIOUSNESS,1
ABJUDICATION,ADJUDICATION,1
ASSIBILATION,ASSIMILATION,1
FERROPRUSSIC,FERRIPRUSSIC,1
DELITESCENCY,DELITESCENCE,1
INERADICABLY,INERADICABLE,1
PHOTOGLYPHIC,PHYTOGLYPHIC,1
PHOTOGLYPHIC,PHOTOGLYPTIC,1
NEOPLATONIST,NEOPLATONISM,1
FERROCYANATE,FERRICYANATE,1
RENOUNCEMENT,DENOUNCEMENT,1
REGENERATION,DEGENERATION,1
IMPOISONMENT,EMPOISONMENT,1
IMPOISONMENT,IMPRISONMENT,1
MISTRUSTLESS,DISTRUSTLESS,1
MERCURIALIST,MERCURIALISM,1
DIBRANCHIATA,DIBRANCHIATE,1
DEPOPULATION,REPOPULATION,1
REMONSTRANCE,DEMONSTRANCE,1
INTERSECTION,INTERJECTION,1
INTERSECTION,INTERNECTION,1
PHILOSOPHISM,PHILOSOPHIST,1
DISSERTATION,DISSENTATION,1
FERRICYANIDE,FERROCYANIDE,1
GALLYGASKINS,GALLIGASKINS,1
INTELLIGIBLY,INTELLIGIBLE,1
UNSEASONABLE,UNREASONABLE,1
ANTEDILUVIAL,ANTEDILUVIAN,1
INDEFENSIBLY,INDEFENSIBLE,1
INEFFABILITY,INAFFABILITY,1
INDEFENSIBLE,INDEFEASIBLE,1
INDEFENSIBLE,INDEFEISIBLE,1
UNSTRATIFIED,INSTRATIFIED,1
MULLAGATAWNY,MULLIGATAWNY,1
REPRODUCTION,RETRODUCTION,1
BIFLAGELLATE,BIFLABELLATE,1
KATHETOMETER,CATHETOMETER,1
CORPOREALIST,CORPOREALISM,1
INTERCIDENCE,INTERCEDENCE,1
INCALESCENCY,INCALESCENCE,1
INCALESCENCE,INVALESCENCE,1
HAEMATOBLAST,HAEMATOPLAST,1
SCALY-WINGED,SCALE-WINGED,1
MEDIAEVALIST,MEDIAEVALISM,1
SUBSTRUCTION,SUBSTRACTION,1
EPISCOPARIAN,EPISCOPALIAN,1
GASTROTROCHA,GASTROTRICHA,1
VAPORIZATION,VALORIZATION,1
INDECLINABLE,INDECLINABLY,1
SIRASKIERATE,SERASKIERATE,1
INTERMEATION,INTERMENTION,1
CONTROVERSOR,CONTROVERSER,1
MUSSULMANISM,MUSSULMANISH,1
HETEROGONOUS,HETEROGENOUS,1
HETEROGONOUS,HETEROGYNOUS,1
UNDISPUTABLE,INDISPUTABLE,1
DENTOLINGUAL,DENTILINGUAL,1
HYDROPHANOUS,HYGROPHANOUS,1
ANTICAUSODIC,ANTICAUSOTIC,1
RARIFICATION,RATIFICATION,1
FLAGELLATION,FLABELLATION,1
INDEFEASIBLE,UNDEFEASIBLE,1
INDEFEASIBLE,INDEFEISIBLE,1
INAPPEASABLE,INAPPEALABLE,1
EXACERVATION,EXACERBATION,1
INCOMPETIBLE,INCOMPATIBLE,1
PERSULPHURET,TERSULPHURET,1
INOBSERVANCE,UNOBSERVANCE,1
ABOLITIONISM,ABOLITIONIST,1
UNCHARITABLE,INCHARITABLE,1
REPARABILITY,SEPARABILITY,1
PROBOSCIDIAN,PROBOSCIDEAN,1
PROBOSCIDIAN,PROBOSCIDIAL,1
FLUTTERINGLY,FLATTERINGLY,1
VILIFICATION,VINIFICATION,1
VILIFICATION,VIVIFICATION,1
ARTIODACTYLE,ARTIODACTYLA,1
NUDIFICATION,LUDIFICATION,1
NUDIFICATION,NIDIFICATION,1
ELEMENTARITY,ELEMENTALITY,1
SPIRITUALISM,SPIRITUALIST,1
DETERMINATOR,DEGERMINATOR,1
DORSOVENTRAL,DORSIVENTRAL,1
SOLARIZATION,POLARIZATION,1
SYLVICULTURE,SILVICULTURE,1
GLITTERINGLY,GLISTERINGLY,1
DILACERATION,DELACERATION,1
INTERMENTION,INTERVENTION,1
INCUMBRANCER,ENCUMBRANCER,1
CODIFICATION,MODIFICATION,1
URETHROSCOPE,URETHROSCOPY,1
SPHENOGRAPHY,SPLENOGRAPHY,1
ECCENTRICITY,EXCENTRICITY,1
UNIVERSALIST,UNIVERSALISM,1
MYRIOLOGICAL,KYRIOLOGICAL,1
UNCORRUPTION,INCORRUPTION,1
PREVENTATIVE,PRESENTATIVE,1
PREVENTATIVE,PRETENTATIVE,1
PRESENTATIVE,PRETENTATIVE,1
PREDOMINANCY,PREDOMINANCE,1
CONSISTORIAL,CONSISTORIAN,1
SALAMANDRINA,SALAMANDRINE,1
SEMINIFEROUS,SEMENIFEROUS,1
RESOLUTIONER,REVOLUTIONER,1
ENDENIZATION,INDENIZATION,1
COMMENDATORY,COMMANDATORY,1
COMMENDATORY,COMMENDATARY,1
NEOLOGICALLY,GEOLOGICALLY,1
CONVECTIVELY,CONNECTIVELY,1
PRECISIANISM,PRECISIANIST,1
DEPLANTATION,REPLANTATION,1
INEFFACEABLY,INEFFACEABLE,1
RHYNCHOPHORE,RHYNCHOPHORA,1
CARRIAGEABLE,MARRIAGEABLE,1
COLLECTIVIST,COLLECTIVISM,1
INCOMPATIBLE,INCOMPATIBLY,1
SUBJECTIVIST,SUBJECTIVISM,1
WATER POCKET,WATER ROCKET,1
SPLIT SWITCH,SPLIT STITCH,1
UNEXPERIENCE,INEXPERIENCE,1
XANTHOCHROID,XANTHOCHROIC,1
PROFESSORIAL,PROFESSORIAT,1
PROPAGANDISM,PROPAGANDIST,1
EMBASSADRESS,AMBASSADRESS,1
GYNANTHEROUS,SYNANTHEROUS,1
UNAPPLICABLE,INAPPLICABLE,1
METAMORPHISM,METAMORPHIST,1
CONSCIONABLY,CONSCIONABLE,1
INTERMEDIARY,INTERMEDIACY,1
DECONSECRATE,RECONSECRATE,1
INSTILLATION,INSTALLATION,1
RICINELAIDIN,RICINELAIDIC,1
SECESSIONIST,SECESSIONISM,1
UNPERISHABLY,UNPERISHABLE,1
HYGROSTATICS,HYDROSTATICS,1
IMPUTABILITY,IMMUTABILITY,1
SANGUINENESS,SANGUINELESS,1
PREVIOUSNESS,PRECIOUSNESS,1
FLAGELLIFORM,FLABELLIFORM,1
FOUR-WHEELER,FOUR-WHEELED,1
ACCUSTOMABLY,ACCUSTOMABLE,1
LARYNGOSCOPY,LARYNGOSCOPE,1
PHILANTHROPE,PHILANTHROPY,1
PROTOPLASTIC,PROTOPLASMIC,1
EMBITTERMENT,IMBITTERMENT,1
BLUSTERINGLY,CLUSTERINGLY,1
RENUNCIATORY,DENUNCIATORY,1
PRESENSATION,PRESENTATION,1
HETERONOMOUS,HETERONYMOUS,1
CONTRADICTOR,CONTRADICTER,1
ARREPTITIOUS,IRREPTITIOUS,1
PASSIBLENESS,PASSABLENESS,1
INACCESSIBLE,UNACCESSIBLE,1
UNCONCERNING,INCONCERNING,1
SELF-ASSUMED,SELF-ASSURED,1
PHILANTHROPY,PSILANTHROPY,1
NOCTAMBULISM,NOCTAMBULIST,1
LAMINIFEROUS,LUMINIFEROUS,1
INTERJECTION,INTERNECTION,1
BOND SERVICE,BORD SERVICE,1
COLUMNIATION,CALUMNIATION,1
EXCLUSIONISM,EXCLUSIONIST,1
INCOMPUTABLE,INCOMMUTABLE,1
INFRAMUNDANE,INTRAMUNDANE,1
DISFAVORABLY,DISFAVORABLE,1
INEXPUGNABLY,INEXPUGNABLE,1
DISADVENTURE,MISADVENTURE,1
INTHRALLMENT,ENTHRALLMENT,1
PRESBYTERIAL,PRESBYTERIAN,1
PESTILLATION,PISTILLATION,1
PESTILLATION,POSTILLATION,1
GALVANOSCOPE,GALVANOSCOPY,1
BIBLIOPOLIST,BIBLIOPOLISM,1
EXPEDIENTIAL,EXPERIENTIAL,1
DEORDINATION,REORDINATION,1
SYCOPHANTISH,SYCOPHANTISM,1
MISSEMBLANCE,DISSEMBLANCE,1
EMBASTARDIZE,IMBASTARDIZE,1
CLATTERINGLY,FLATTERINGLY,1
CONFEDERATOR,CONFEDERATER,1
VESICULATION,VEHICULATION,1
HARD-HEARTED,HARE-HEARTED,1
SLUBBERINGLY,SLUMBERINGLY,1
DISPLACEMENT,MISPLACEMENT,1
IMPASSIONATE,EMPASSIONATE,1
REGENERATIVE,DEGENERATIVE,1
PARIDIGITATE,PARIDIGITATA,1
RATIONALNESS,NATIONALNESS,1
SPLENOGRAPHY,SELENOGRAPHY,1
PALIFICATION,SALIFICATION,1
PALIFICATION,PACIFICATION,1
OVATE-OBLONG,OVATO-OBLONG,1
GENERABILITY,VENERABILITY,1
LIGHT-MINDED,RIGHT-MINDED,1
IRRESISTIBLY,IRRESISTIBLE,1
VIVIFICATION,VINIFICATION,1
SELF-DEFENSE,SELF-DEFENCE,1
LINGUATULINA,LINGUATULIDA,1
SOMNAMBULISM,SOMNAMBULIST,1
INELASTICITY,UNELASTICITY,1
INVERTEBRATA,INVERTEBRATE,1
INEXPLICABLY,INEXPLICABLE,1
IRREVEALABLE,IRREPEALABLE,1
ALTO-RELIEVO,ALTO-RILIEVO,1
SIPHONOPHORA,SIPHONOPHORE,1
OMNIPRESENCE,OMNIPRESENCY,1
IRREMEDIABLY,IRREMEDIABLE,1
INGEMINATION,INSEMINATION,1
INTUITIONISM,INTUITIONIST,1
PROSCRIPTIVE,PRESCRIPTIVE,1
PATRIARCHATE,MATRIARCHATE,1
CONSIGNATORY,CONSIGNATARY,1
HETEROGENOUS,HETEROGYNOUS,1
EXOPHTHALMIA,EXOPHTHALMIC,1
INCONCLUSIVE,UNCONCLUSIVE,1
FOCALIZATION,LOCALIZATION,1
EXTROVERSION,EXTRAVERSION,1
PANHELLENIUM,PANHELLENISM,1
GLYPHOGRAPHY,GLYPTOGRAPHY,1
CORALLACEOUS,COROLLACEOUS,1
ENTERTISSUED,INTERTISSUED,1
OBSCURANTIST,OBSCURANTISM,1
INAUSPICIOUS,UNAUSPICIOUS,1
UNCONSUMMATE,INCONSUMMATE,1
STEREOCHROME,STEREOCHROMY,1
DEPREHENSION,REPREHENSION,1
DISCONTINUOR,DISCONTINUER,1
ELLIPSOGRAPH,ELLIPTOGRAPH,1
INGENERATION,INTENERATION,1
PANHELLENISM,PANHELLENIST,1
HIPPOPHAGIST,HIPPOPHAGISM,1
DISREPUTABLE,DISREPUTABLY,1
STREPSORHINE,STREPSORHINA,1
LYCANTHROPIC,LYCANTHROPIA,1
ASSIMILATION,ASSIMULATION,1
HAGIOGRAPHER,HALIOGRAPHER,1
IMMEASURABLY,IMMEASURABLE,1
IMMEASURABLE,IMMENSURABLE,1
LIGHT-HANDED,RIGHT-HANDED,1
COMMENDATION,COMMENSATION,1
SEMENIFEROUS,SELENIFEROUS,1
SOMNILOQUISM,SOMNILOQUIST,1
CONFUCIANIST,CONFUCIANISM,1
DEMONSTRATOR,REMONSTRATOR,1
SPECTROSCOPY,SPECTROSCOPE,1
PROTUBERANCE,PROTUBERANCY,1
PISTILLATION,DISTILLATION,1
PISTILLATION,POSTILLATION,1
