word,conversion,chain length
BOULDERY,BOWLDERY,1
LIGAMENT,LIBAMENT,1
LIGAMENT,LINAMENT,1
LIGAMENT,LIGEMENT,1
LENDABLE,BENDABLE,1
LENDABLE,MENDABLE,1
INDURATE,INAURATE,1
OVERHENT,OVERRENT,1
OVERHENT,OVERHEAT,1
TRUCKAGE,TRACKAGE,1
BUTYLENE,RUTYLENE,1
WAYFARER,WARFARER,1
STRIVING,SHRIVING,1
STRIVING,STRIKING,1
RESERVEE,RESERVER,1
CLAWLESS,FLAWLESS,1
REGRATER,REGRATOR,1
EVERMORE,OVERMORE,1
AERIFORM,AURIFORM,1
SMALLAGE,STALLAGE,1
REVERSER,REVERSED,1
BACKSTAY,JACKSTAY,1
HAZELESS,HAVELESS,1
PEDALIAN,DEDALIAN,1
PEDALIAN,PEDARIAN,1
POPULACE,POPULATE,1
POPULACE,POPULACY,1
OMISSIVE,EMISSIVE,1
BILANDER,FILANDER,1
BILANDER,BYLANDER,1
MORATION,RORATION,1
MORATION,MOTATION,1
INVENTOR,INVESTOR,1
INVENTOR,INVENTER,1
OVERSMAN,OVERSPAN,1
INDICTEE,INDICTER,1
OVERTROW,OVERBROW,1
OVERTROW,OVERCROW,1
OVERTROW,OVERGROW,1
FOZINESS,COZINESS,1
FOZINESS,DOZINESS,1
SLATTING,PLATTING,1
SLATTING,SLITTING,1
SLATTING,SLOTTING,1
SLATTING,SLANTING,1
OVERHALE,OVERHELE,1
OVERHALE,OVERHALL,1
OVERHALL,OVERFALL,1
OVERHALL,OVERHAUL,1
LATENESS,LAMENESS,1
PAINTING,FAINTING,1
PAINTING,POINTING,1
PAINTING,PRINTING,1
ARSENIDE,ARSENITE,1
VENERATE,FENERATE,1
VENERATE,GENERATE,1
VENERATE,VENENATE,1
BLANCARD,BRANCARD,1
MUSCADEL,MUSKADEL,1
MUSCADEL,MUSCATEL,1
CANNONED,CANTONED,1
DENIABLE,VENIABLE,1
POSTORAL,PASTORAL,1
POSTORAL,POSTURAL,1
SELFLESS,SELFNESS,1
RINGBOLT,KINGBOLT,1
BARNACLE,BERNACLE,1
MONAMINE,MONAMIDE,1
RAINLESS,GAINLESS,1
RAINLESS,PAINLESS,1
RAINLESS,REINLESS,1
TEUTONIC,TECTONIC,1
QUINTILE,QUINTOLE,1
QUINTILE,QUINTINE,1
GLUCINIC,GLUCONIC,1
INFESTER,ENFESTER,1
INFESTER,INFECTER,1
BLINDING,BLENDING,1
XENOGAMY,CENOGAMY,1
MELOTYPE,TELOTYPE,1
MELOTYPE,MESOTYPE,1
FAMILISM,FAMILIST,1
VANILLIC,VANILLIN,1
TOOTHING,SOOTHING,1
SLUBBING,SLABBING,1
SOLANDER,COLANDER,1
SOLANDER,POLANDER,1
DELIGATE,DELEGATE,1
DELIGATE,DELIBATE,1
DELIGATE,DELIRATE,1
FEUTERER,FETTERER,1
OVERLOUD,OVERLOAD,1
OVERLOUD,OVERLORD,1
INTERVAL,INTERNAL,1
VATICIDE,VATICINE,1
PILLWORT,PILEWORT,1
PILLWORT,PILLWORM,1
MATERNAL,MATERIAL,1
ERECTIVE,ELECTIVE,1
ERECTIVE,ERECTILE,1
BEWRAYER,BETRAYER,1
RENDIBLE,VENDIBLE,1
PROBATOR,PRONATOR,1
SANTALIN,SANTALIC,1
SANTALIC,TANTALIC,1
CARCANET,CARKANET,1
OBTURATE,OBDURATE,1
RESERVER,DESERVER,1
RESERVER,RESERVOR,1
ANTHESIS,ANTHEMIS,1
REEDLESS,DEEDLESS,1
REEDLESS,HEEDLESS,1
REEDLESS,SEEDLESS,1
REEDLESS,WEEDLESS,1
CIMBRIAN,CAMBRIAN,1
CIMBRIAN,CUMBRIAN,1
OECOLOGY,OENOLOGY,1
DISARMER,DISARMED,1
HEMITONE,DEMITONE,1
HEMITONE,SEMITONE,1
VENEREAL,VENEREAN,1
PRONATOR,TRONATOR,1
ACTINIUM,ACTINISM,1
HORNWORK,HORNWORT,1
STARCHER,SEARCHER,1
STARCHER,STANCHER,1
BATEMENT,BASEMENT,1
DRAINING,GRAINING,1
DRAINING,TRAINING,1
KERAMICS,CERAMICS,1
KRYOLITE,CRYOLITE,1
MISPRINT,MISPAINT,1
MISPRINT,MISPOINT,1
SARCODIC,SARCOTIC,1
MANELESS,PANELESS,1
MANELESS,MATELESS,1
GASTRULA,GASTRURA,1
NATURITY,SATURITY,1
SLUMMING,PLUMMING,1
