word,conversion,chain length
PYGMY,PIGMY,1
WINCE,MINCE,1
WINCE,SINCE,1
WINCE,WINCH,1
WINCH,FINCH,1
WINCH,LINCH,1
WINCH,PINCH,1
WINCH,SINCH,1
WINCH,WENCH,1
WINCH,WITCH,1
MADID,MANID,1
MADID,MADIA,1
MADIA,MEDIA,1
TWIRL,SWIRL,1
TWIRL,THIRL,1
TWIRL,TWILL,1
TWIRL,TWIRE,1
TRONA,TRONE,1
CRUET,CHUET,1
CRUET,CRUST,1
CRUET,CRUEL,1
CRUEL,GRUEL,1
CRUEL,CREEL,1
CRUEL,CRULL,1
VESTA,VISTA,1
VESTA,VESPA,1
KALAN,KULAN,1
RONCO,RONDO,1
BANAT,BANAL,1
PECAN,POCAN,1
PECAN,PEKAN,1
UNITE,SNITE,1
UNITE,URITE,1
UNITE,UNITY,1
UNITY,UNIFY,1
WAVER,HAVER,1
WAVER,LAVER,1
WAVER,PAVER,1
WAVER,RAVER,1
WAVER,SAVER,1
WAVER,WADER,1
WAVER,WAFER,1
WAVER,WAGER,1
WAVER,WAKER,1
WAVER,WALER,1
WAVER,WATER,1
WAVER,WAVED,1
WAVER,WAVEY,1
WAVEY,WANEY,1
WAVEY,WAVED,1
BOOSE,LOOSE,1
BOOSE,MOOSE,1
BOOSE,NOOSE,1
BOOSE,BROSE,1
BOOSE,BOUSE,1
BOOSE,BOWSE,1
BOOSE,BOOST,1
FOUND,BOUND,1
FOUND,HOUND,1
FOUND,MOUND,1
FOUND,POUND,1
FOUND,ROUND,1
FOUND,SOUND,1
FOUND,WOUND,1
FOUND,FOUNT,1
LOOSE,MOOSE,1
LOOSE,NOOSE,1
LOOSE,LOUSE,1
BOOST,GOOST,1
BOOST,ROOST,1
BOOST,BOAST,1
BOOST,BOIST,1
BOOST,BOORT,1
MENSE,CENSE,1
MENSE,SENSE,1
MENSE,TENSE,1
MENSE,MEASE,1
MENSE,MENGE,1
FICUS,PICUS,1
FICUS,FOCUS,1
FICUS,FUCUS,1
CERIA,FERIA,1
CERIA,CURIA,1
CERIA,CERIN,1
MEDIA,REDIA,1
MEDIA,MEDIC,1
FRAIL,BRAIL,1
FRAIL,CRAIL,1
FRAIL,DRAIL,1
FRAIL,GRAIL,1
FRAIL,TRAIL,1
TINGE,HINGE,1
TINGE,MINGE,1
TINGE,SINGE,1
URINE,TRINE,1
URINE,URITE,1
LEPER,LOPER,1
LEPER,LEGER,1
LEPER,LEVER,1
EMBOW,IMBOW,1
EMBOW,ELBOW,1
EMBOW,EMBOX,1
FOGIE,BOGIE,1
CARVE,LARVE,1
CARVE,CORVE,1
CARVE,CURVE,1
CARVE,CARSE,1
FIRTH,BIRTH,1
FIRTH,GIRTH,1
