word,conversion,chain length
SUPERINTENDENCE,SUPERINTENDENCY,1
INSTRUMENTALIST,INSTRUMENTALISM,1
TETRABRANCHIATE,TETRABRANCHIATA,1
PHOTOCHROMOTYPY,PHOTOCHROMOTYPE,1
TECTIBRANCHIATA,TECTIBRANCHIATE,1
MICRO-CHEMISTRY,MACRO-CHEMISTRY,1
DECONCENTRATION,RECONCENTRATION,1
INCONSEQUENTIAL,UNCONSEQUENTIAL,1
EXPERIENTIALISM,EXPERIENTIALIST,1
PHOTOTOPOGRAPHY,PHOTOTYPOGRAPHY,1
DISENTHRALLMENT,DISINTHRALLMENT,1
DERMOBRANCHIATE,DERMOBRANCHIATA,1
SUPRANATURALISM,SUPRANATURALIST,1
INDEFEASIBILITY,INDEFENSIBILITY,1
SCUTIBRANCHIATE,SCUTIBRANCHIATA,1
HAEMATACHOMETRY,HAEMOTACHOMETRY,1
INCOMPATIBILITY,INCOMPETIBILITY,1
SULPHANTIMONITE,SULPHANTIMONATE,1
OVATO-ACUMINATE,OVATE-ACUMINATE,1
RATIONALIZATION,NATIONALIZATION,1
PROCESSIONALIST,PROFESSIONALIST,1
IMMEASURABILITY,IMMENSURABILITY,1
DEVITRIFICATION,DENITRIFICATION,1
DORSIBRANCHIATE,DORSIBRANCHIATA,1
OVATO-ROTUNDATE,OVATE-ROTUNDATE,1
CONFESSIONALISM,CONFESSIONALIST,1
HAEMADROMOGRAPH,HAEMODROMOGRAPH,1
CONVERSATIONIST,CONVERSATIONISM,1
CATHARINE WHEEL,CATHERINE WHEEL,1
MICROSPORANGIUM,MACROSPORANGIUM,1
SULPHOPHOSPHATE,SULPHOPHOSPHITE,1
QUADRAGENARIOUS,QUADRIGENARIOUS,1
PROFESSIONALIST,PROFESSIONALISM,1
HAEMATACHOMETER,HAEMOTACHOMETER,1
SUPERNATURALIST,SUPERNATURALISM,1
INTERDEPENDENCY,INTERDEPENDENCE,1
