word,conversion,chain length
SPALTING KNIFE,SPALDING KNIFE,1
ULTRAMONTANISM,ULTRAMONTANIST,1
INTUITIONALIST,INTUITIONALISM,1
RESTORATIONIST,RESTORATIONISM,1
INSURMOUNTABLY,INSURMOUNTABLE,1
DISADVENTUROUS,MISADVENTUROUS,1
UNDETERMINABLE,INDETERMINABLE,1
LITERALIZATION,LIBERALIZATION,1
ALTITUDINARIAN,ATTITUDINARIAN,1
SEMISPHEROIDAL,HEMISPHEROIDAL,1
IRREPROACHABLE,IRREPROACHABLY,1
CHANGEABLENESS,CHARGEABLENESS,1
NUDIBRANCHIATA,NUDIBRANCHIATE,1
PLATYELMINTHES,PLATHELMINTHES,1
BLENCH HOLDING,BLANCH HOLDING,1
REJUVENESCENCE,REJUVENESCENCY,1
TRADITIONALIST,TRADITIONALISM,1
SENTIMENTALISM,SENTIMENTALIST,1
PLATINICHLORIC,PLATINOCHLORIC,1
PROBABILIORIST,PROBABILIORISM,1
INTHRONIZATION,ENTHRONIZATION,1
PHOTOCHEMISTRY,PHYTOCHEMISTRY,1
UNDISPOSEDNESS,INDISPOSEDNESS,1
INCIVILIZATION,UNCIVILIZATION,1
DISARRANGEMENT,MISARRANGEMENT,1
PLUVIOMETRICAL,PLUVIAMETRICAL,1
NUCUMENTACEOUS,NUCAMENTACEOUS,1
ANGUSTURA BARK,ANGOSTURA BARK,1
OBSTRUCTIONISM,OBSTRUCTIONIST,1
FERRIPRUSSIATE,FERROPRUSSIATE,1
REGENERATENESS,DEGENERATENESS,1
PHILANTHROPIST,PSILANTHROPIST,1
CO-RELIGIONIST,CORRELIGIONIST,1
DISIMPROVEMENT,MISIMPROVEMENT,1
UNACQUAINTANCE,INACQUAINTANCE,1
FIBRINOPLASTIC,FIBRINOPLASTIN,1
REMONETIZATION,DEMONETIZATION,1
INSURMOUNTABLE,UNSURMOUNTABLE,1
PROPORTIONALLY,PROPORTIONABLY,1
SACRAMENTALISM,SACRAMENTALIST,1
HAEMOCYTOMETER,HAEMACYTOMETER,1
SENSATIONALISM,SENSATIONALIST,1
DISAPPROPRIATE,MISAPPROPRIATE,1
HYPERCRITICISM,HYPERCRITICISE,1
INDIFFERENTISM,INDIFFERENTIST,1
ASSOCIATIONIST,ASSOCIATIONISM,1
INCORPOREALIST,INCORPOREALISM,1
PSILANTHROPIST,PSILANTHROPISM,1
PROPORTIONABLE,PROPORTIONABLY,1
