word,conversion,chain length
LIGHT-HEARTED,RIGHT-HEARTED,1
PHONOGRAPHIST,PHOTOGRAPHIST,1
REMONSTRATIVE,DEMONSTRATIVE,1
DEDUCIBLENESS,REDUCIBLENESS,1
APPENDICULATA,APPENDICULATE,1
HOMALOGRAPHIC,HOMOLOGRAPHIC,1
UNCONFORMABLE,INCONFORMABLE,1
PHYTOCHEMICAL,PHOTOCHEMICAL,1
INTEMPERATELY,UNTEMPERATELY,1
CONCESSIONARY,CONFESSIONARY,1
INTENSIVENESS,INTENTIVENESS,1
SURREPTITIOUS,SUBREPTITIOUS,1
CENTRIPETENCE,CENTRIPETENCY,1
IMPRESSIONIST,IMPRESSIONISM,1
AMBASSADORIAL,EMBASSADORIAL,1
UNCONCEIVABLE,INCONCEIVABLE,1
BIBLIOPHILISM,BIBLIOPHILIST,1
IMPERTURBABLE,IMPERTURBABLY,1
HOMOIOTHERMAL,HOMOEOTHERMAL,1
TRANSCOLATION,TRANSVOLATION,1
MONOMETALLIST,MONOMETALLISM,1
PERFECTIONIST,PERFECTIONISM,1
REDUPLICATION,DEDUPLICATION,1
COMMENSURABLY,COMMENSURABLE,1
COMMENSURABLE,COMMEASURABLE,1
INSUBSTANTIAL,UNSUBSTANTIAL,1
HYPOPHOSPHATE,HYPOPHOSPHITE,1
RESOLUTIONIST,REVOLUTIONIST,1
INCONGEALABLE,INCONCEALABLE,1
CONTRABANDIST,CONTRABANDISM,1
REPREHENSIBLE,DEPREHENSIBLE,1
MELLIFICATION,MOLLIFICATION,1
HAEMODYNAMICS,HAEMADYNAMICS,1
JOLLIFICATION,MOLLIFICATION,1
UNDEFATIGABLE,INDEFATIGABLE,1
CARNIFICATION,CORNIFICATION,1
GLYPHOGRAPHIC,GLYPTOGRAPHIC,1
DECEPTIVENESS,RECEPTIVENESS,1
CORRODIBILITY,CORROSIBILITY,1
MICROPHYLLOUS,MACROPHYLLOUS,1
SCARIFICATION,SCORIFICATION,1
INTERMINATION,INTERMICATION,1
IMMATERIALISM,IMMATERIALIST,1
ENCAPSULATION,INCAPSULATION,1
CALORIFICIENT,CALORIFACIENT,1
INCONDITIONAL,UNCONDITIONAL,1
CONFESSIONIST,CONCESSIONIST,1
INAPPROPRIATE,UNAPPROPRIATE,1
INDISTINCTIVE,UNDISTINCTIVE,1
DISCONSECRATE,MISCONSECRATE,1
DIGNIFICATION,LIGNIFICATION,1
ACCESSORINESS,ACCESSARINESS,1
CIRCUMVECTION,CIRCUMVENTION,1
QUADRINOMINAL,QUADRINOMICAL,1
SACCHAROMETER,SACCHARIMETER,1
XANTHOPROTEIC,XANTHOPROTEIN,1
CHYMIFICATION,CHYLIFICATION,1
MACKINAW COAT,MACKINAW BOAT,1
ECTOBRONCHIUM,ENTOBRONCHIUM,1
VULCANIZATION,VOLCANIZATION,1
UNTANGIBILITY,INTANGIBILITY,1
GLOMULIFEROUS,GLOBULIFEROUS,1
PROVERBIALIST,PROVERBIALISM,1
SPERMATOPHYTE,SPERMATOPHYTA,1
INEXHAUSTIBLE,UNEXHAUSTIBLE,1
DISSIMULATION,DISSIMILATION,1
TITTER-TOTTER,TETTER-TOTTER,1
INDEFATIGABLE,INDEFATIGABLY,1
METAMORPHOSIC,METAMORPHOSIS,1
UNCONSPICUOUS,INCONSPICUOUS,1
DISORDINATION,MISORDINATION,1
HYDROSULPHATE,HYDROSULPHITE,1
DILETTANTEISM,DILETTANTEISH,1
PARTICULARISM,PARTICULARIST,1
INCONVINCIBLY,INCONVINCIBLE,1
COUNTERCHANGE,COUNTERCHARGE,1
AGRICULTURISM,AGRICULTURIST,1
INCURIOUSNESS,INJURIOUSNESS,1
PERPEND STONE,PERPENT STONE,1
SULPHARSENITE,SULPHARSENATE,1
INCONVERTIBLE,INCONVERTIBLY,1
AUROCEPHALOUS,AUTOCEPHALOUS,1
