word,conversion,chain length
MONOGENOUS,MONOGYNOUS,1
TETTERWORT,SETTERWORT,1
UNILITERAL,UNILATERAL,1
DISULPHIDE,BISULPHIDE,1
WATER LIME,WATER LINE,1
ANAPLASTIC,ANACLASTIC,1
DENOTEMENT,DEVOTEMENT,1
GRASSINESS,BRASSINESS,1
GRASSINESS,GLASSINESS,1
BICHROMATE,DICHROMATE,1
WASTEBOARD,PASTEBOARD,1
FALLOWNESS,SALLOWNESS,1
BRANDISHER,BLANDISHER,1
ARROGATION,ABROGATION,1
ARROGATION,ADROGATION,1
ABSENTMENT,ASSENTMENT,1
TUBULARIAE,TUBULARIAN,1
AFFRIGHTER,AFFRIGHTEN,1
SEPARATISM,SEPARATIST,1
BABBLEMENT,RABBLEMENT,1
INFLICTIVE,INFLECTIVE,1
HYPPOGRIFF,HIPPOGRIFF,1
VERTEBRATA,VERTEBRATE,1
DESECRATOR,DESECRATER,1
METRONYMIC,MATRONYMIC,1
DEFINITION,DELINITION,1
INGULFMENT,ENGULFMENT,1
STEELINESS,STEEPINESS,1
HOMOPLASTY,HOMOPLASMY,1
HOMOTONOUS,HOMOGONOUS,1
PHOTOPHONE,PHOTOPHONY,1
EXCUSATION,EXCUBATION,1
FLATTERING,BLATTERING,1
OSTEOPLAST,OSTEOBLAST,1
OSTEOPLAST,OSTEOCLAST,1
VERSICULAR,VERMICULAR,1
ALLIGATION,ALLEGATION,1
MATURATION,SATURATION,1
SEPOSITION,DEPOSITION,1
SEPOSITION,REPOSITION,1
INFREQUENT,UNFREQUENT,1
DRAGOONADE,DRAGONNADE,1
EUDIOMETER,AUDIOMETER,1
MACROSPORE,MICROSPORE,1
HETEROGONY,HETEROGENY,1
PARABOLIST,PARABOLISM,1
DISTRAINOR,DISTRAINER,1
GASTROTOMY,GASTRONOMY,1
WATER DOCK,WATER COCK,1
WATER DOCK,WATER DECK,1
UNERRINGLY,INERRINGLY,1
PERIPHERAL,PERIPTERAL,1
MARYOLATRY,MARIOLATRY,1
AMPUTATION,IMPUTATION,1
OBERRATION,ABERRATION,1
CONGRUENCY,CONGRUENCE,1
ANTITHEISM,ANTITHEIST,1
TYMPANITIS,TYMPANITES,1
TYMPANITIS,TYMPANITIC,1
URETHRITIS,URETERITIS,1
NUCIFEROUS,LUCIFEROUS,1
NUCIFEROUS,NUBIFEROUS,1
CORROSIBLE,CORRODIBLE,1
EXENTERATE,EVENTERATE,1
ANGULATION,ANNULATION,1
UNDERCRAFT,UNDERCROFT,1
CHOPFALLEN,CHAPFALLEN,1
PRECESSION,PROCESSION,1
PROCHORDAL,UROCHORDAL,1
DIVIDINGLY,DIVININGLY,1
ADULTERIZE,ADULTERINE,1
SURVEYANCE,PURVEYANCE,1
UNORDINATE,INORDINATE,1
INTHRONIZE,ENTHRONIZE,1
ADJURATORY,ABJURATORY,1
INSTRUCTOR,INSTRUCTER,1
EXTENSIBLE,EXTENDIBLE,1
GRAPTOLITE,GRAPHOLITE,1
DESIDERATA,DESIDERATE,1
SCIAGRAPHY,SCIOGRAPHY,1
CHATELLANY,CHAPELLANY,1
INIMITABLE,UNIMITABLE,1
CONDUCIBLE,CONDUCIBLY,1
IMPATIENCE,IMPATIENCY,1
EXUBERANCY,EXUBERANCE,1
EXUBERANCE,EXUPERANCE,1
SEBIFEROUS,SETIFEROUS,1
SALIVATION,SALINATION,1
VATICANISM,VATICANIST,1
ASSENTMENT,ASSENTIENT,1
FESTERMENT,PESTERMENT,1
FESTERMENT,FOSTERMENT,1
MITIGATION,LITIGATION,1
