Word,Conversions,Hops
PANIFICATION,PANIFICATION PALIFICATION,2
DEMONSTRATER,DEMONSTRATER DEMONSTRATOR,2
ASSIBILATION,ASSIBILATION ASSIMILATION,2
INTERSECTION,INTERSECTION INTERNECTION INTERJECTION,3
INDEFENSIBLY,INDEFENSIBLY INDEFENSIBLE,2
INDEFENSIBLE,INDEFENSIBLE INDEFEISIBLE INDEFEASIBLE,3
INCALESCENCY,INCALESCENCY INCALESCENCE,2
INTERMEATION,INTERMEATION INTERMENTION,2
HETEROGONOUS,HETEROGONOUS HETEROGYNOUS HETEROGENOUS,3
INAPPEASABLE,INAPPEASABLE INAPPEALABLE,2
INCOMPETIBLE,INCOMPETIBLE INCOMPATIBLE,2
SPHENOGRAPHY,SPHENOGRAPHY SPLENOGRAPHY,2
PREVENTATIVE,PREVENTATIVE PRETENTATIVE PRESENTATIVE,3
SEMINIFEROUS,SEMINIFEROUS SEMENIFEROUS,2
VILIFICATION,VILIFICATION VIVIFICATION,2
PHILANTHROPE,PHILANTHROPE PHILANTHROPY,2
PESTILLATION,PESTILLATION POSTILLATION PISTILLATION,3
PANHELLENIUM,PANHELLENIUM PANHELLENISM,2
DISCONTINUOR,DISCONTINUOR DISCONTINUER,2
IMMEASURABLY,IMMEASURABLY IMMEASURABLE,2
