Word,Conversions,Hops
RAS,RAS RAY RAP RAG RAD RAB RIS RES WAS VAS TAS LAS HAS,13
RAY,RAY RAP RAG RAD RAB ROY WAY SAY PAY NAY,10
RAY,RAY RAP RAG RAD RAB ROY,6
RAY,RAY RAP RAG RAD,4
RAY,RAY RAP RAG RAD RAB ROY WAY SAY PAY,9
RAY,RAY RAP RAG RAD RAB ROY WAY,7
RAY,RAY RAP RAG RAD RAB ROY WAY SAY PAY NAY MAY LAY JAY HAY GAY FAY CAY,17
RAY,RAY RAP RAG,3
RAY,RAY RAP RAG RAD RAB,5
RAY,RAY RAP,2
RAY,RAY RAP RAG RAD RAB ROY WAY SAY PAY NAY MAY LAY JAY HAY GAY,15
RAY,RAY RAP RAG RAD RAB ROY WAY SAY PAY NAY MAY LAY JAY HAY GAY FAY CAY BAY,18
RAY,RAY RAP RAG RAD RAB ROY WAY SAY PAY NAY MAY LAY JAY HAY GAY FAY,16
RAY,RAY RAP RAG RAD RAB ROY WAY SAY PAY NAY MAY,11
RAY,RAY RAP RAG RAD RAB ROY WAY SAY PAY NAY MAY LAY JAY HAY,14
RAY,RAY RAP RAG RAD RAB ROY WAY SAY,8
RAY,RAY RAP RAG RAD RAB ROY WAY SAY PAY NAY MAY LAY JAY,13
RAY,RAY RAP RAG RAD RAB ROY WAY SAY PAY NAY MAY LAY,12
OCA,OCA OVA,2
OCA,OCA OVA ORA,3
CUE,CUE CUP,2
CUE,CUE CUP CUN CUB,4
CUE,CUE CUP CUN,3
CUE,CUE CUP CUN CUB TUE SUE RUE QUE PUE MUE,10
CUE,CUE CUP CUN CUB TUE SUE RUE QUE,8
CUE,CUE CUP CUN CUB TUE SUE RUE QUE PUE MUE DUE,11
CUE,CUE CUP CUN CUB TUE SUE RUE QUE PUE,9
CUE,CUE CUP CUN CUB TUE SUE RUE,7
CUE,CUE CUP CUN CUB TUE,5
LIG,LIG LUG LOG LEG LAG WIG SIG RIG,8
LIG,LIG LUG LOG LEG LAG WIG SIG RIG JIG GIG,10
LIG,LIG LUG LOG LEG,4
LIG,LIG LUG LOG LEG LAG WIG,6
LIG,LIG LUG,2
LIG,LIG LUG LOG,3
LIG,LIG LUG LOG LEG LAG WIG SIG RIG JIG GIG FIG DIG,12
LIG,LIG LUG LOG LEG LAG WIG SIG RIG JIG,9
LIG,LIG LUG LOG LEG LAG WIG SIG RIG JIG GIG FIG DIG BIG,13
LIG,LIG LUG LOG LEG LAG WIG SIG RIG JIG GIG FIG,11
LIG,LIG LUG LOG LEG LAG WIG SIG,7
LIG,LIG LUG LOG LEG LAG,5
TIP,TIP TIN TIL,3
TIP,TIP TIN,2
TIP,TIP TIN TIL TIE TID,5
TIP,TIP TIN TIL TIE,4
TIP,TIP TIN TIL TIE TID TIC,6
TIP,TIP TIN TIL TIE TID TIC TUP TOP TAP SIP RIP,11
TIP,TIP TIN TIL TIE TID TIC TUP TOP TAP,9
TIP,TIP TIN TIL TIE TID TIC TUP TOP TAP SIP,10
TIP,TIP TIN TIL TIE TID TIC TUP,7
TIP,TIP TIN TIL TIE TID TIC TUP TOP TAP SIP RIP NIP KIP HIP GIP,15
TIP,TIP TIN TIL TIE TID TIC TUP TOP TAP SIP RIP NIP KIP,13
TIP,TIP TIN TIL TIE TID TIC TUP TOP,8
TIP,TIP TIN TIL TIE TID TIC TUP TOP TAP SIP RIP NIP KIP HIP,14
TIL,TIL TIN,2
TIL,TIL TIN TIE TID,4
TIL,TIL TIN TIE,3
TIL,TIL TIN TIE TID TIC,5
TIL,TIL TIN TIE TID TIC TOL OIL,7
TIL,TIL TIN TIE TID TIC TOL,6
TIL,TIL TIN TIE TID TIC TOL OIL NIL FIL,9
TIL,TIL TIN TIE TID TIC TOL OIL NIL,8
TIN,TIN TIE TID,3
TIN,TIN TIE,2
TIN,TIN TIE TID TIC,4
TIN,TIN TIE TID TIC TUN TON TEN TAN,8
TIN,TIN TIE TID TIC TUN,5
TIN,TIN TIE TID TIC TUN TON TEN TAN YIN,9
TIN,TIN TIE TID TIC TUN TON TEN TAN YIN WIN SIN PIN,12
TIN,TIN TIE TID TIC TUN TON TEN,7
TIN,TIN TIE TID TIC TUN TON TEN TAN YIN WIN SIN PIN NIN KIN HIN GIN,16
TIN,TIN TIE TID TIC TUN TON TEN TAN YIN WIN SIN PIN NIN KIN HIN GIN FIN DIN,18
TIN,TIN TIE TID TIC TUN TON TEN TAN YIN WIN SIN PIN NIN KIN,14
TIN,TIN TIE TID TIC TUN TON TEN TAN YIN WIN SIN PIN NIN KIN HIN GIN FIN DIN BIN,19
TIN,TIN TIE TID TIC TUN TON,6
TIN,TIN TIE TID TIC TUN TON TEN TAN YIN WIN SIN PIN NIN KIN HIN,15
TIN,TIN TIE TID TIC TUN TON TEN TAN YIN WIN SIN PIN NIN KIN HIN GIN FIN,17
TIN,TIN TIE TID TIC TUN TON TEN TAN YIN WIN SIN,11
TIN,TIN TIE TID TIC TUN TON TEN TAN YIN WIN,10
TIN,TIN TIE TID TIC TUN TON TEN TAN YIN WIN SIN PIN NIN,13
TID,TID TIE,2
TID,TID TIE TIC,3
TID,TID TIE TIC TOD TED YID RID,7
TID,TID TIE TIC TOD TED YID,6
TID,TID TIE TIC TOD TED YID RID MID KID HID GID FID DID BID AID,15
TID,TID TIE TIC TOD TED YID RID MID KID HID GID FID DID,13
TID,TID TIE TIC TOD TED YID RID MID KID HID GID,11
TID,TID TIE TIC TOD TED YID RID MID KID HID GID FID DID BID,14
TID,TID TIE TIC TOD TED YID RID MID KID,9
TID,TID TIE TIC TOD TED YID RID MID,8
TID,TID TIE TIC TOD,4
TID,TID TIE TIC TOD TED YID RID MID KID HID,10
TID,TID TIE TIC TOD TED YID RID MID KID HID GID FID,12
TIE,TIE TIC,2
TIE,TIE TIC TUE TOE THE TEE VIE RIE PIE KIE HIE,11
TIE,TIE TIC TUE TOE THE TEE VIE RIE PIE KIE HIE GIE FIE,13
TIE,TIE TIC TUE TOE THE,5
TIE,TIE TIC TUE,3
TIE,TIE TIC TUE TOE THE TEE,6
TIE,TIE TIC TUE TOE THE TEE VIE RIE PIE,9
TIE,TIE TIC TUE TOE,4
TIE,TIE TIC TUE TOE THE TEE VIE RIE PIE KIE HIE GIE,12
TIE,TIE TIC TUE TOE THE TEE VIE RIE PIE KIE HIE GIE FIE DIE,14
TIE,TIE TIC TUE TOE THE TEE VIE,7
TIE,TIE TIC TUE TOE THE TEE VIE RIE PIE KIE,10
TIC,TIC TAC SIC,3
TIC,TIC TAC,2
EET,EET EEN EEL,3
EET,EET EEN EEL EWT EST EFT YET,7
EET,EET EEN EEL EWT EST EFT YET WET SET RET PET NET MET LET KET JET GET,17
EET,EET EEN EEL EWT EST EFT YET WET SET RET PET NET MET LET KET JET GET FET BET,19
EET,EET EEN EEL EWT EST EFT YET WET SET RET PET NET MET LET KET,15
EET,EET EEN EEL EWT EST EFT YET WET SET RET PET NET MET LET KET JET GET FET,18
EET,EET EEN EEL EWT EST,5
EET,EET EEN EEL EWT EST EFT YET WET SET,9
EET,EET EEN EEL EWT EST EFT YET WET SET RET PET NET MET LET,14
EET,EET EEN EEL EWT EST EFT,6
EET,EET EEN EEL EWT EST EFT YET WET SET RET PET NET,12
EET,EET EEN EEL EWT EST EFT YET WET SET RET PET NET MET LET KET JET,16
EET,EET EEN EEL EWT EST EFT YET WET SET RET PET,11
EET,EET EEN EEL EWT EST EFT YET WET SET RET,10
EET,EET EEN,2
EET,EET EEN EEL EWT EST EFT YET WET SET RET PET NET MET,13
EET,EET EEN EEL EWT EST EFT YET WET,8
EEL,EEL EEN ELL DEL BEL,5
EEL,EEL EEN ELL DEL,4
EEL,EEL EEN ELL,3
EEL,EEL EEN,2
WHY,WHY WRY,2
WHY,WHY WRY WEY WAY,4
WHY,WHY WRY WEY WAY THY,5
WHY,WHY WRY WEY WAY THY SHY,6
WHY,WHY WRY WEY,3
JOT,JOT JOY JOG JOE JOB,5
JOT,JOT JOY JOG,3
JOT,JOT JOY JOG JOE JOB JET YOT WOT SOT ROT POT NOT LOT HOT GOT DOT COT BOT,18
JOT,JOT JOY JOG JOE JOB JET YOT WOT,8
JOT,JOT JOY JOG JOE JOB JET YOT WOT SOT ROT POT NOT,12
JOT,JOT JOY JOG JOE JOB JET YOT WOT SOT ROT POT NOT LOT HOT GOT DOT COT,17
JOT,JOT JOY JOG JOE JOB JET YOT WOT SOT ROT POT,11
JOT,JOT JOY JOG JOE JOB JET YOT WOT SOT ROT,10
JOT,JOT JOY JOG JOE JOB JET YOT WOT SOT ROT POT NOT LOT HOT GOT,15
JOT,JOT JOY JOG JOE JOB JET YOT WOT SOT ROT POT NOT LOT HOT GOT DOT,16
JOT,JOT JOY JOG JOE JOB JET,6
JOT,JOT JOY JOG JOE JOB JET YOT WOT SOT ROT POT NOT LOT HOT,14
JOT,JOT JOY,2
JOT,JOT JOY JOG JOE,4
JOT,JOT JOY JOG JOE JOB JET YOT,7
JOT,JOT JOY JOG JOE JOB JET YOT WOT SOT ROT POT NOT LOT,13
JOT,JOT JOY JOG JOE JOB JET YOT WOT SOT,9
JOB,JOB JOY JOG,3
JOB,JOB JOY JOG JOE JUB JIB JAB SOB ROB NOB LOB HOB FOB,13
JOB,JOB JOY JOG JOE JUB JIB JAB SOB ROB NOB,10
JOB,JOB JOY JOG JOE JUB JIB JAB SOB ROB NOB LOB HOB FOB COB,14
JOB,JOB JOY JOG JOE JUB,5
JOB,JOB JOY JOG JOE JUB JIB JAB SOB ROB,9
JOB,JOB JOY JOG JOE JUB JIB,6
JOB,JOB JOY JOG JOE JUB JIB JAB SOB ROB NOB LOB HOB,12
JOB,JOB JOY,2
JOB,JOB JOY JOG JOE JUB JIB JAB SOB,8
JOB,JOB JOY JOG JOE,4
JOB,JOB JOY JOG JOE JUB JIB JAB SOB ROB NOB LOB,11
JOB,JOB JOY JOG JOE JUB JIB JAB,7
JOG,JOG JOY JOE JIG JEG JAG TOG,7
JOG,JOG JOY JOE JIG JEG JAG TOG NOG,8
JOG,JOG JOY JOE JIG JEG JAG TOG NOG MOG LOG HOG GOG FOG DOG COG,15
JOG,JOG JOY JOE JIG JEG JAG TOG NOG MOG,9
JOG,JOG JOY JOE JIG JEG JAG TOG NOG MOG LOG HOG GOG FOG DOG,14
JOG,JOG JOY JOE JIG JEG JAG TOG NOG MOG LOG HOG,11
JOG,JOG JOY,2
JOG,JOG JOY JOE,3
JOG,JOG JOY JOE JIG JEG JAG TOG NOG MOG LOG,10
JOG,JOG JOY JOE JIG,4
JOG,JOG JOY JOE JIG JEG JAG TOG NOG MOG LOG HOG GOG FOG,13
JOG,JOG JOY JOE JIG JEG,5
JOG,JOG JOY JOE JIG JEG JAG,6
JOG,JOG JOY JOE JIG JEG JAG TOG NOG MOG LOG HOG GOG,12
BEE,BEE WEE,2
OAR,OAR OAK OAD OUR WAR TAR,6
OAR,OAR OAK OAD OUR WAR TAR PAR MAR LAR JAR GAR,11
OAR,OAR OAK OAD OUR WAR TAR PAR MAR LAR JAR GAR FAR,12
OAR,OAR OAK OAD,3
OAR,OAR OAK OAD OUR WAR TAR PAR,7
OAR,OAR OAK OAD OUR WAR,5
OAR,OAR OAK OAD OUR WAR TAR PAR MAR LAR JAR GAR FAR EAR CAR,14
OAR,OAR OAK OAD OUR,4
OAR,OAR OAK OAD OUR WAR TAR PAR MAR LAR JAR GAR FAR EAR,13
OAR,OAR OAK OAD OUR WAR TAR PAR MAR LAR JAR GAR FAR EAR CAR BAR,15
OAR,OAR OAK OAD OUR WAR TAR PAR MAR,8
OAR,OAR OAK,2
OAR,OAR OAK OAD OUR WAR TAR PAR MAR LAR,9
SEG,SEG SEW SET SEN SEA SUG SIG SAG TEG PEG LEG KEG,12
SEG,SEG SEW SET SEN SEA SUG,6
SEG,SEG SEW,2
SEG,SEG SEW SET,3
SEG,SEG SEW SET SEN SEA,5
SEG,SEG SEW SET SEN SEA SUG SIG SAG TEG PEG LEG,11
SEG,SEG SEW SET SEN SEA SUG SIG SAG TEG PEG LEG KEG JEG BEG,14
SEG,SEG SEW SET SEN SEA SUG SIG SAG TEG PEG,10
SEG,SEG SEW SET SEN SEA SUG SIG SAG TEG,9
SEG,SEG SEW SET SEN,4
SEG,SEG SEW SET SEN SEA SUG SIG SAG TEG PEG LEG KEG JEG,13
SEG,SEG SEW SET SEN SEA SUG SIG,7
SEG,SEG SEW SET SEN SEA SUG SIG SAG,8
AUF,AUF AUM,2
AUF,AUF AUM AUK,3
AUM,AUM AUK,2
AUM,AUM AUK AWM ARM AIM AAM SUM RUM MUM LUM HUM FUM,12
AUM,AUM AUK AWM ARM AIM AAM SUM RUM MUM LUM HUM,11
AUM,AUM AUK AWM ARM AIM AAM SUM RUM MUM,9
AUM,AUM AUK AWM ARM AIM AAM SUM,7
AUM,AUM AUK AWM ARM AIM AAM SUM RUM,8
AUM,AUM AUK AWM ARM AIM,5
AUM,AUM AUK AWM ARM AIM AAM SUM RUM MUM LUM,10
AUM,AUM AUK AWM ARM AIM AAM,6
AUM,AUM AUK AWM,3
ONE,ONE ONY,2
ONE,ONE ONY ORE OPE,4
ONE,ONE ONY ORE OPE ODE OBE,6
ONE,ONE ONY ORE OPE ODE,5
ONE,ONE ONY ORE,3
ONY,ONY OMY,2
ONY,ONY OMY OBY SNY,4
ONY,ONY OMY OBY,3
ONY,ONY OMY OBY SNY ANY,5
YET,YET YER YOT YIT WET SET RET PET NET MET LET KET JET GET,14
YET,YET YER YOT YIT WET SET RET PET NET MET LET KET JET GET FET BET,16
YET,YET YER YOT YIT WET SET RET PET NET MET LET KET,12
YET,YET YER YOT YIT WET SET RET PET NET MET LET KET JET GET FET,15
YET,YET YER YOT YIT WET SET,6
YET,YET YER YOT YIT WET SET RET PET NET MET LET,11
YET,YET YER YOT YIT,4
YET,YET YER YOT YIT WET SET RET PET NET,9
YET,YET YER YOT YIT WET SET RET PET NET MET LET KET JET,13
YET,YET YER YOT YIT WET SET RET PET,8
YET,YET YER YOT YIT WET SET RET,7
YET,YET YER YOT,3
YET,YET YER YOT YIT WET SET RET PET NET MET,10
YET,YET YER YOT YIT WET,5
RIT,RIT RIS RIP,3
RIT,RIT RIS RIP RIM,4
RIT,RIT RIS RIP RIM RIG,5
RIT,RIT RIS RIP RIM RIG RIE RID,7
RIT,RIT RIS RIP RIM RIG RIE RID RIB,8
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT,9
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT WIT SIT NIT KIT HIT,17
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT WIT SIT NIT KIT HIT GIT,18
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT WIT SIT NIT KIT HIT GIT FIT,19
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT WIT SIT NIT KIT,16
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT,10
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT,12
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT WIT,13
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT WIT SIT NIT KIT HIT GIT FIT DIT CIT,21
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT WIT SIT NIT KIT HIT GIT FIT DIT CIT BIT AIT,23
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET,11
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT WIT SIT NIT KIT HIT GIT FIT DIT,20
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT WIT SIT NIT KIT HIT GIT FIT DIT CIT BIT,22
RIT,RIT RIS,2
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT WIT SIT,14
RIT,RIT RIS RIP RIM RIG RIE RID RIB RUT ROT RET YIT WIT SIT NIT,15
RIP,RIP RIS RIE REP RAP SIP,6
RIP,RIP RIS RIE REP,4
RIP,RIP RIS RIE REP RAP,5
RIP,RIP RIS RIE REP RAP SIP NIP KIP HIP GIP,10
RIP,RIP RIS RIE REP RAP SIP NIP KIP,8
RIP,RIP RIS RIE REP RAP SIP NIP KIP HIP,9
RIP,RIP RIS,2
RIM,RIM RIS RIP RIG,4
RIM,RIM RIS RIP RIG RIE RID,6
RIM,RIM RIS RIP RIG RIE RID RIB,7
RIM,RIM RIS RIP RIG RIE RID RIB RUM VIM NIM HIM GIM,12
RIM,RIM RIS RIP RIG RIE RID RIB RUM,8
RIM,RIM RIS RIP RIG RIE RID RIB RUM VIM NIM HIM GIM DIM AIM,14
RIM,RIM RIS RIP RIG RIE RID RIB RUM VIM NIM HIM GIM DIM,13
RIM,RIM RIS RIP RIG RIE RID RIB RUM VIM,9
RIM,RIM RIS RIP RIG RIE RID RIB RUM VIM NIM HIM,11
RIM,RIM RIS,2
RIM,RIM RIS RIP RIG RIE RID RIB RUM VIM NIM,10
RIG,RIG RIS RIP RIE RID,5
RIG,RIG RIS RIP RIE RID RIB,6
RIG,RIG RIS RIP RIE RID RIB RUG,7
RIG,RIG RIS RIP RIE RID RIB RUG RAG WIG SIG JIG GIG,12
RIG,RIG RIS RIP RIE RID RIB RUG RAG WIG,9
RIG,RIG RIS RIP RIE RID RIB RUG RAG,8
RIG,RIG RIS RIP RIE RID RIB RUG RAG WIG SIG JIG GIG FIG DIG,14
RIG,RIG RIS RIP RIE RID RIB RUG RAG WIG SIG JIG,11
RIG,RIG RIS RIP RIE RID RIB RUG RAG WIG SIG JIG GIG FIG DIG BIG,15
RIG,RIG RIS RIP RIE RID RIB RUG RAG WIG SIG JIG GIG FIG,13
RIG,RIG RIS,2
RIG,RIG RIS RIP RIE RID RIB RUG RAG WIG SIG,10
RID,RID RIS RIP RIE RIB,5
RID,RID RIS RIP RIE RIB RUD RED RAD,8
RID,RID RIS RIP RIE RIB RUD RED RAD YID,9
RID,RID RIS RIP RIE RIB RUD,6
RID,RID RIS RIP RIE RIB RUD RED RAD YID MID KID HID GID FID DID BID AID,17
RID,RID RIS RIP RIE RIB RUD RED,7
RID,RID RIS RIP RIE RIB RUD RED RAD YID MID KID HID GID FID DID,15
RID,RID RIS RIP RIE RIB RUD RED RAD YID MID KID HID GID,13
RID,RID RIS RIP RIE RIB RUD RED RAD YID MID KID HID GID FID DID BID,16
RID,RID RIS RIP RIE RIB RUD RED RAD YID MID KID,11
RID,RID RIS RIP RIE RIB RUD RED RAD YID MID,10
RID,RID RIS RIP RIE RIB RUD RED RAD YID MID KID HID,12
RID,RID RIS RIP RIE RIB RUD RED RAD YID MID KID HID GID FID,14
RID,RID RIS,2
RIB,RIB RIS RIP RIE ROB RAB SIB NIB JIB GIB,10
RIB,RIB RIS RIP RIE ROB,5
RIB,RIB RIS RIP RIE ROB RAB SIB NIB JIB,9
RIB,RIB RIS RIP RIE ROB RAB SIB NIB,8
RIB,RIB RIS RIP RIE ROB RAB,6
RIB,RIB RIS RIP RIE ROB RAB SIB NIB JIB GIB FIB DIB,12
RIB,RIB RIS RIP RIE ROB RAB SIB NIB JIB GIB FIB DIB BIB,13
RIB,RIB RIS RIP RIE ROB RAB SIB NIB JIB GIB FIB,11
RIB,RIB RIS,2
RIB,RIB RIS RIP RIE ROB RAB SIB,7
FOP,FOP FOX FOR,3
FOP,FOP FOX,2
FOP,FOP FOX FOR FON FOH FOG FOE,7
FOP,FOP FOX FOR FON FOH FOG FOE FOB,8
FOP,FOP FOX FOR FON,4
FOP,FOP FOX FOR FON FOH FOG FOE FOB FAP TOP SOP POP OOP LOP KOP HOP DOP,17
FOP,FOP FOX FOR FON FOH FOG FOE FOB FAP TOP SOP POP OOP LOP,14
FOP,FOP FOX FOR FON FOH FOG FOE FOB FAP TOP SOP POP OOP LOP KOP,15
FOP,FOP FOX FOR FON FOH FOG FOE FOB FAP TOP SOP,11
FOP,FOP FOX FOR FON FOH FOG FOE FOB FAP TOP SOP POP OOP LOP KOP HOP,16
FOP,FOP FOX FOR FON FOH FOG FOE FOB FAP,9
FOP,FOP FOX FOR FON FOH FOG FOE FOB FAP TOP,10
FOP,FOP FOX FOR FON FOH FOG FOE FOB FAP TOP SOP POP,12
FOP,FOP FOX FOR FON FOH FOG,6
FOR,FOR FOX,2
FOR,FOR FOX FON FOH FOG FOE,6
FOR,FOR FOX FON FOH FOG FOE FOB,7
FOR,FOR FOX FON,3
FOR,FOR FOX FON FOH FOG FOE FOB FUR FIR FER FAR TOR NOR,13
FOR,FOR FOX FON FOH FOG FOE FOB FUR,8
FOR,FOR FOX FON FOH FOG FOE FOB FUR FIR FER FAR,11
FOR,FOR FOX FON FOH FOG FOE FOB FUR FIR FER FAR TOR NOR DOR COR,15
FOR,FOR FOX FON FOH FOG FOE FOB FUR FIR FER,10
FOR,FOR FOX FON FOH FOG FOE FOB FUR FIR FER FAR TOR NOR DOR,14
FOR,FOR FOX FON FOH FOG FOE FOB FUR FIR FER FAR TOR,12
FOR,FOR FOX FON FOH FOG FOE FOB FUR FIR,9
FOR,FOR FOX FON FOH FOG,5
FOX,FOX FON FOH FOG FOE,5
FOX,FOX FON FOH FOG FOE FOB,6
FOX,FOX FON,2
FOX,FOX FON FOH FOG FOE FOB FIX YOX WOX,9
FOX,FOX FON FOH FOG FOE FOB FIX YOX WOX POX HOX COX,12
FOX,FOX FON FOH FOG FOE FOB FIX YOX WOX POX HOX COX BOX,13
FOX,FOX FON FOH FOG FOE FOB FIX YOX WOX POX HOX,11
FOX,FOX FON FOH FOG FOE FOB FIX YOX,8
FOX,FOX FON FOH FOG FOE FOB FIX YOX WOX POX,10
FOX,FOX FON FOH FOG FOE FOB FIX,7
FOX,FOX FON FOH FOG,4
FOE,FOE FON FOH FOG FOB,5
FOE,FOE FON,2
FOE,FOE FON FOH FOG FOB FIE FEE WOE VOE,9
FOE,FOE FON FOH FOG FOB FIE FEE WOE,8
FOE,FOE FON FOH FOG FOB FIE,6
FOE,FOE FON FOH FOG FOB FIE FEE,7
FOE,FOE FON FOH FOG FOB FIE FEE WOE VOE TOE POE JOE HOE DOE,14
FOE,FOE FON FOH FOG FOB FIE FEE WOE VOE TOE POE JOE HOE,13
FOE,FOE FON FOH FOG FOB FIE FEE WOE VOE TOE,10
FOE,FOE FON FOH FOG FOB FIE FEE WOE VOE TOE POE JOE,12
FOE,FOE FON FOH FOG,4
FOB,FOB FON,2
FOB,FOB FON FOH FOG FUB FIB SOB ROB NOB,9
FOB,FOB FON FOH FOG FUB FIB SOB ROB NOB LOB HOB COB,12
FOB,FOB FON FOH FOG FUB FIB SOB ROB,8
FOB,FOB FON FOH FOG FUB FIB SOB ROB NOB LOB HOB,11
FOB,FOB FON FOH FOG FUB FIB SOB,7
FOB,FOB FON FOH FOG FUB FIB SOB ROB NOB LOB,10
FOB,FOB FON FOH FOG FUB,5
FOB,FOB FON FOH FOG FUB FIB,6
FOB,FOB FON FOH FOG,4
FON,FON FOH FOG FUN FIN FEN YON WON,8
FON,FON FOH FOG FUN FIN FEN YON WON TON SON OON NON,12
FON,FON FOH FOG FUN,4
FON,FON FOH FOG FUN FIN FEN,6
FON,FON FOH FOG FUN FIN FEN YON WON TON SON OON NON KON ION GON,15
FON,FON FOH FOG FUN FIN FEN YON WON TON SON OON NON KON ION GON DON,16
FON,FON FOH FOG FUN FIN FEN YON WON TON SON OON,11
FON,FON FOH FOG FUN FIN FEN YON WON TON SON OON NON KON,13
FON,FON FOH FOG FUN FIN FEN YON WON TON SON,10
FON,FON FOH FOG FUN FIN FEN YON,7
FON,FON FOH FOG FUN FIN FEN YON WON TON,9
FON,FON FOH FOG FUN FIN,5
FON,FON FOH FOG,3
VOE,VOE VIE VAE WOE,4
VOE,VOE VIE VAE WOE TOE POE JOE HOE DOE,9
VOE,VOE VIE VAE,3
VOE,VOE VIE VAE WOE TOE POE JOE HOE,8
VOE,VOE VIE VAE WOE TOE,5
VOE,VOE VIE VAE WOE TOE POE JOE,7
VOE,VOE VIE,2
TAT,TAT TAX TAW TAU,4
TAT,TAT TAX TAW,3
TAT,TAT TAX TAW TAU TAS TAR TAP,7
TAT,TAT TAX TAW TAU TAS TAR,6
TAT,TAT TAX TAW TAU TAS,5
TAT,TAT TAX,2
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG,10
TAT,TAT TAX TAW TAU TAS TAR TAP TAN,8
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI,9
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT VAT SAT NAT,15
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT,12
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT VAT SAT NAT MAT LAT KAT HAT GAT FAT CAT,22
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT VAT SAT NAT MAT LAT KAT,18
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT VAT SAT,14
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT VAT SAT NAT MAT LAT KAT HAT GAT,20
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT VAT,13
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT VAT SAT NAT MAT LAT KAT HAT GAT FAT CAT BAT,23
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT VAT SAT NAT MAT,16
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT VAT SAT NAT MAT LAT KAT HAT GAT FAT,21
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT VAT SAT NAT MAT LAT KAT HAT,19
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC TUT VAT SAT NAT MAT LAT,17
TAT,TAT TAX TAW TAU TAS TAR TAP TAN TAI TAG TAC,11
TAU,TAU TAX TAW,3
TAU,TAU TAX TAW TAS TAR TAP,6
TAU,TAU TAX TAW TAS TAR,5
TAU,TAU TAX TAW TAS,4
TAU,TAU TAX,2
TAU,TAU TAX TAW TAS TAR TAP TAN TAI TAG,9
TAU,TAU TAX TAW TAS TAR TAP TAN,7
TAU,TAU TAX TAW TAS TAR TAP TAN TAI,8
TAU,TAU TAX TAW TAS TAR TAP TAN TAI TAG TAC PAU,11
TAU,TAU TAX TAW TAS TAR TAP TAN TAI TAG TAC,10
TAW,TAW TAX TAS TAR TAP,5
TAW,TAW TAX TAS TAR,4
TAW,TAW TAX TAS,3
TAW,TAW TAX,2
TAW,TAW TAX TAS TAR TAP TAN TAI TAG,8
TAW,TAW TAX TAS TAR TAP TAN,6
TAW,TAW TAX TAS TAR TAP TAN TAI,7
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC TOW TEW YAW,12
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC TOW TEW,11
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC TOW TEW YAW SAW MAW LAW KAW JAW HAW DAW CAW,20
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC TOW TEW YAW SAW,13
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC TOW TEW YAW SAW MAW LAW KAW,16
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC TOW TEW YAW SAW MAW,14
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC TOW TEW YAW SAW MAW LAW KAW JAW HAW DAW,19
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC TOW,10
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC TOW TEW YAW SAW MAW LAW KAW JAW HAW,18
