Word,Conversions,Hops
GAITER,GAITER GAITED GAINER,3
GAITER,GAITER GAITED GAINER GAILER GASTER,5
GAITER,GAITER GAITED GAINER GAILER GASTER GARTER,6
GAITER,GAITER GAITED GAINER GAILER GASTER GARTER BAITER,7
WINTER,WINTER WINNER WINGER WINDER,4
WINTER,WINTER WINNER WINGER WINDER WINCER SINTER MINTER,7
WINTER,WINTER WINNER,2
WINTER,WINTER WINNER WINGER WINDER WINCER SINTER MINTER CINTER,8
WINTER,WINTER WINNER WINGER,3
WINTER,WINTER WINNER WINGER WINDER WINCER,5
WINTER,WINTER WINNER WINGER WINDER WINCER SINTER,6
DEMAND,DEMAND REMAND,2
IMBAND,IMBAND IMBANK,2
IMBANK,IMBANK IMBARK,2
JIGGER,JIGGER JUGGER JOGGER JAGGER SIGGER NIGGER DIGGER BIGGER,8
JIGGER,JIGGER JUGGER JOGGER,3
JIGGER,JIGGER JUGGER JOGGER JAGGER SIGGER NIGGER,6
JIGGER,JIGGER JUGGER,2
JIGGER,JIGGER JUGGER JOGGER JAGGER,4
JIGGER,JIGGER JUGGER JOGGER JAGGER SIGGER NIGGER DIGGER,7
CENSOR,CENSOR CENSER,2
CENSOR,CENSOR CENSER CESSOR TENSOR,4
CENSOR,CENSOR CENSER CESSOR,3
VIROSE,VIROSE VIROLE,2
EXCITE,EXCITE EXCISE EXCIDE,3
NUSTLE,NUSTLE NESTLE RUSTLE,3
NUSTLE,NUSTLE NESTLE RUSTLE JUSTLE HUSTLE BUSTLE,6
NUSTLE,NUSTLE NESTLE RUSTLE JUSTLE,4
NUSTLE,NUSTLE NESTLE,2
PINTLE,PINTLE PINULE PINGLE,3
LOGGED,LOGGED LOGGER,2
LOGGED,LOGGED LOGGER LODGED LEGGED HOGGED,5
REAVER,REAVER REARER REAMER,3
REAVER,REAVER REARER REAMER REIVER WEAVER LEAVER,6
REAVER,REAVER REARER REAMER REIVER WEAVER,5
REAVER,REAVER REARER REAMER REIVER WEAVER LEAVER HEAVER,7
SHAKER,SHAKER SHAVER,2
SHAKER,SHAKER SHAVER SHARER SHAMER SHADER,5
SHAKER,SHAKER SHAVER SHARER SHAMER,4
SHAKER,SHAKER SHAVER SHARER,3
POLITE,POLITE POLIVE,2
POLITE,POLITE POLIVE POLICE,3
JINGLE,JINGLE JIGGLE JUNGLE JANGLE SINGLE PINGLE,6
JINGLE,JINGLE JIGGLE JUNGLE JANGLE SINGLE PINGLE MINGLE LINGLE GINGLE,9
JINGLE,JINGLE JIGGLE JUNGLE JANGLE SINGLE PINGLE MINGLE LINGLE,8
JINGLE,JINGLE JIGGLE JUNGLE JANGLE SINGLE PINGLE MINGLE LINGLE GINGLE DINGLE,10
JINGLE,JINGLE JIGGLE JUNGLE JANGLE SINGLE PINGLE MINGLE LINGLE GINGLE DINGLE CINGLE,11
JINGLE,JINGLE JIGGLE JUNGLE JANGLE,4
JINGLE,JINGLE JIGGLE,2
JINGLE,JINGLE JIGGLE JUNGLE JANGLE SINGLE,5
LOSING,LOSING LOWING,2
SADDLE,SADDLE WADDLE RADDLE PADDLE FADDLE,5
SADDLE,SADDLE WADDLE RADDLE PADDLE,4
SADDLE,SADDLE WADDLE RADDLE,3
SADDLE,SADDLE WADDLE RADDLE PADDLE FADDLE DADDLE,6
COOLER,COOLER COOPER,2
BANDOG,BANDOG BANDON,2
BANDON,BANDON RANDON,2
MAINLY,MAINLY VAINLY GAINLY,3
TIMELY,TIMELY TAMELY,2
STRENE,STRENE SIRENE SERENE,3
RUINER,RUINER RUNNER,2
WAMBLE,WAMBLE WARBLE,2
WAMBLE,WAMBLE WARBLE WABBLE WIMBLE,4
WAMBLE,WAMBLE WARBLE WABBLE WIMBLE RAMBLE HAMBLE GAMBLE,7
WAMBLE,WAMBLE WARBLE WABBLE WIMBLE RAMBLE,5
WAMBLE,WAMBLE WARBLE WABBLE WIMBLE RAMBLE HAMBLE,6
WAMBLE,WAMBLE WARBLE WABBLE,3
FLENCH,FLENCH FLETCH FLINCH,3
FLENCH,FLENCH FLETCH FLINCH FLANCH FRENCH CLENCH,6
MAIDEN,MAIDEN MAIDAN MADDEN,3
REFRET,REFRET REFLET,2
TYMPAN,TYMPAN TAMPAN,2
LUTING,LUTING MUTING,2
STIRTE,STIRTE STERTE,2
LUMINE,LUMINE LUPINE,2
VARVEL,VARVEL VERVEL MARVEL,3
VARVEL,VARVEL VERVEL,2
CREWET,CREWET CREWEL CREVET CHEWET,4
CREWET,CREWET CREWEL CREVET,3
PERSIS,PERSIS PERSIC PERVIS,3
FACTOR,FACTOR FAUTOR FICTOR,3
PERISH,PERISH PARISH,2
BIGGER,BIGGER BIGGEN SIGGER NIGGER,4
BIGGER,BIGGER BIGGEN SIGGER NIGGER DIGGER,5
MERIDE,MERIDE MURIDE,2
BELTED,BELTED BELLED,2
RUFFLE,RUFFLE RIFFLE RAFFLE MUFFLE DUFFLE BUFFLE,6
RUFFLE,RUFFLE RIFFLE RAFFLE MUFFLE,4
RUFFLE,RUFFLE RIFFLE RAFFLE,3
RUFFLE,RUFFLE RIFFLE,2
BUFFIN,BUFFIN RUFFIN PUFFIN MUFFIN,4
BUFFIN,BUFFIN RUFFIN,2
WIFELY,WIFELY WIVELY,2
WIFELY,WIFELY WIVELY WISELY,3
FENCER,FENCER FENDER,2
NATION,NATION NATRON NASION SATION,4
NATION,NATION NATRON NASION SATION RATION LATION CATION,7
NATION,NATION NATRON,2
NATION,NATION NATRON NASION SATION RATION,5
NATION,NATION NATRON NASION,3
MODIUS,MODIUS MEDIUS,2
SAMOAN,SAMOAN SAMPAN,2
SAMOAN,SAMOAN SAMPAN SAMIAN,3
JETTER,JETTER JETTEE,2
JETTER,JETTER JETTEE SETTER GETTER,4
JETTER,JETTER JETTEE SETTER GETTER BETTER,5
COPYER,COPYER COPPER,2
SCALED,SCALED SCALER,2
MAROON,MAROON MARRON,2
SNATHE,SNATHE SWATHE,2
SNATHE,SNATHE SWATHE SPATHE,3
RUMPER,RUMPER RUMMER,2
RUMPER,RUMPER RUMMER PUMPER MUMPER LUMPER,5
RUMPER,RUMPER RUMMER PUMPER MUMPER LUMPER JUMPER,6
RUMPER,RUMPER RUMMER PUMPER,3
TRIMLY,TRIMLY TRIPLY,2
TRIMLY,TRIMLY TRIPLY PRIMLY,3
TRIMLY,TRIMLY TRIPLY PRIMLY GRIMLY,4
CELLAR,CELLAR COLLAR,2
WANDER,WANDER WANGER WONDER,3
WANDER,WANDER WANGER WONDER WINDER,4
WANDER,WANDER WANGER WONDER WINDER PANDER MANDER LANDER,7
WANDER,WANDER WANGER WONDER WINDER PANDER,5
WANDER,WANDER WANGER WONDER WINDER PANDER MANDER LANDER HANDER GANDER,9
WANDER,WANDER WANGER WONDER WINDER PANDER MANDER,6
WANDER,WANDER WANGER WONDER WINDER PANDER MANDER LANDER HANDER GANDER DANDER,10
WANDER,WANDER WANGER WONDER WINDER PANDER MANDER LANDER HANDER GANDER DANDER BANDER,11
WANDER,WANDER WANGER,2
DAWDLE,DAWDLE DADDLE,2
PATROL,PATROL PATRON PETROL,3
ADVICE,ADVICE ADDICE,2
CALKIN,CALKIN CATKIN MALKIN,3
GANGUE,GANGUE TANGUE,2
GANGUE,GANGUE TANGUE MANGUE,3
WEASER,WEASER WEASEL WEAVER TEASER,4
WEASER,WEASER WEASEL,2
WEASER,WEASER WEASEL WEAVER,3
WEASER,WEASER WEASEL WEAVER TEASER LEASER,5
REAMER,REAMER REARER ROAMER LEAMER,4
BESTUD,BESTUD BESTAD,2
CODDER,CODDER CONDER PODDER NODDER FODDER,5
CODDER,CODDER CONDER,2
CODDER,CODDER CONDER PODDER,3
CODDER,CODDER CONDER PODDER NODDER FODDER DODDER,6
CODDER,CODDER CONDER PODDER NODDER,4
LEAGUE,LEAGUE TEAGUE FEAGUE,3
TENACE,TENACE TENACY MENACE,3
CABLET,CABLET CABLED CAMLET CALLET TABLET,5
CABLET,CABLET CABLED CAMLET,3
CABLET,CABLET CABLED CAMLET CALLET,4
MEETLY,MEETLY MEEKLY,2
SILVER,SILVER SILLER,2
SILVER,SILVER SILLER SOLVER SALVER,4
SILVER,SILVER SILLER SOLVER,3
LOGGER,LOGGER LONGER LODGER,3
LOGGER,LOGGER LONGER LODGER LUGGER LAGGER JOGGER HOGGER FOGGER DOGGER,9
LOGGER,LOGGER LONGER LODGER LUGGER LAGGER JOGGER,6
LOGGER,LOGGER LONGER LODGER LUGGER LAGGER,5
LOGGER,LOGGER LONGER,2
LOGGER,LOGGER LONGER LODGER LUGGER LAGGER JOGGER HOGGER,7
LOGGER,LOGGER LONGER LODGER LUGGER,4
LOGGER,LOGGER LONGER LODGER LUGGER LAGGER JOGGER HOGGER FOGGER,8
FERULE,FERULE PERULE,2
ABJURE,ABJURE ADJURE,2
VACUNA,VACUNA VARUNA LACUNA,3
INHOLD,INHOLD UNHOLD,2
BATING,BATING BAAING BITING,3
