Word,Conversions,Hops
WINCE,WINCE WINCH,2
WINCE,WINCE WINCH SINCE MINCE,4
WINCE,WINCE WINCH SINCE,3
WINCH,WINCH WITCH WENCH SINCH PINCH LINCH FINCH,7
WINCH,WINCH WITCH WENCH SINCH PINCH,5
WINCH,WINCH WITCH WENCH SINCH PINCH LINCH,6
WINCH,WINCH WITCH,2
MADID,MADID MADIA,2
MADID,MADID MADIA MANID,3
MADIA,MADIA MEDIA,2
TWIRL,TWIRL TWIRE TWILL,3
TWIRL,TWIRL TWIRE TWILL THIRL,4
TWIRL,TWIRL TWIRE TWILL THIRL SWIRL,5
CRUET,CRUET CRUEL,2
CRUET,CRUET CRUEL CRUST,3
CRUEL,CRUEL CRULL CREEL,3
VESTA,VESTA VESPA VISTA,3
KALAN,KALAN KULAN,2
RONCO,RONCO RONDO,2
UNITE,UNITE UNITY,2
UNITE,UNITE UNITY URITE SNITE,4
UNITE,UNITE UNITY URITE,3
WAVER,WAVER WAVEY,2
WAVER,WAVER WAVEY WAVED WATER WALER WAKER WAGER,7
WAVER,WAVER WAVEY WAVED,3
WAVER,WAVER WAVEY WAVED WATER,4
WAVER,WAVER WAVEY WAVED WATER WALER WAKER WAGER WAFER WADER SAVER RAVER PAVER,12
WAVER,WAVER WAVEY WAVED WATER WALER WAKER WAGER WAFER WADER SAVER,10
WAVER,WAVER WAVEY WAVED WATER WALER WAKER WAGER WAFER,8
WAVER,WAVER WAVEY WAVED WATER WALER WAKER WAGER WAFER WADER SAVER RAVER PAVER LAVER,13
WAVER,WAVER WAVEY WAVED WATER WALER WAKER WAGER WAFER WADER SAVER RAVER,11
WAVER,WAVER WAVEY WAVED WATER WALER,5
WAVER,WAVER WAVEY WAVED WATER WALER WAKER WAGER WAFER WADER,9
WAVER,WAVER WAVEY WAVED WATER WALER WAKER,6
WAVEY,WAVEY WAVED,2
WAVEY,WAVEY WAVED WANEY,3
BOOSE,BOOSE BOOST BOWSE BOUSE BROSE NOOSE MOOSE LOOSE,8
BOOSE,BOOSE BOOST,2
BOOSE,BOOSE BOOST BOWSE BOUSE BROSE,5
BOOSE,BOOSE BOOST BOWSE,3
BOOSE,BOOSE BOOST BOWSE BOUSE BROSE NOOSE,6
BOOSE,BOOSE BOOST BOWSE BOUSE,4
FOUND,FOUND FOUNT WOUND SOUND ROUND POUND MOUND HOUND,8
FOUND,FOUND FOUNT WOUND SOUND ROUND POUND MOUND,7
FOUND,FOUND FOUNT WOUND SOUND ROUND POUND,6
FOUND,FOUND FOUNT WOUND,3
FOUND,FOUND FOUNT,2
FOUND,FOUND FOUNT WOUND SOUND ROUND POUND MOUND HOUND BOUND,9
FOUND,FOUND FOUNT WOUND SOUND,4
LOOSE,LOOSE LOUSE,2
LOOSE,LOOSE LOUSE NOOSE,3
BOOST,BOOST BOORT BOIST BOAST ROOST GOOST,6
BOOST,BOOST BOORT BOIST,3
MENSE,MENSE MENGE MEASE TENSE SENSE CENSE,6
MENSE,MENSE MENGE,2
MENSE,MENSE MENGE MEASE TENSE,4
FICUS,FICUS FUCUS,2
FICUS,FICUS FUCUS FOCUS PICUS,4
FICUS,FICUS FUCUS FOCUS,3
CERIA,CERIA CERIN CURIA FERIA,4
CERIA,CERIA CERIN,2
MEDIA,MEDIA MEDIC REDIA,3
FRAIL,FRAIL TRAIL GRAIL DRAIL CRAIL,5
FRAIL,FRAIL TRAIL,2
FRAIL,FRAIL TRAIL GRAIL DRAIL,4
FRAIL,FRAIL TRAIL GRAIL,3
TINGE,TINGE SINGE MINGE,3
TINGE,TINGE SINGE,2
URINE,URINE URITE,2
URINE,URINE URITE TRINE,3
GAURE,GAURE GAUGE,2
LEPER,LEPER LEVER,2
LEPER,LEPER LEVER LEGER LOPER,4
EMBOW,EMBOW EMBOX,2
FOGIE,FOGIE BOGIE,2
CARVE,CARVE CARSE,2
CARVE,CARVE CARSE CURVE,3
FIRTH,FIRTH FIFTH FORTH GIRTH,4
FIRTH,FIRTH FIFTH FORTH GIRTH BIRTH,5
FIRTH,FIRTH FIFTH FORTH,3
IMIDE,IMIDE IMIDO,2
IMIDE,IMIDE IMIDO AMIDE,3
PLANE,PLANE PLANT PLANK PLATE PLAGE PLACE PLENE,7
PLANE,PLANE PLANT,2
PLANE,PLANE PLANT PLANK PLATE,4
PLANE,PLANE PLANT PLANK PLATE PLAGE,5
PLANE,PLANE PLANT PLANK,3
PLANE,PLANE PLANT PLANK PLATE PLAGE PLACE,6
FAUGH,FAUGH LAUGH HAUGH,3
LOCAL,LOCAL LORAL VOCAL,3
LOCAL,LOCAL LORAL VOCAL FOCAL BOCAL,5
LOCAL,LOCAL LORAL VOCAL FOCAL,4
KEVEL,KEVEL KEVER,2
KEVEL,KEVEL KEVER REVEL LEVEL BEVEL,5
