Word,Conversions,Hops
WALY,WALY WALE WILY,3
WALY,WALY WALE,2
LASS,LASS LAST LASK LASH,4
LASS,LASS LAST LASK,3
LASS,LASS LAST LASK LASH LAUS LAAS,6
LASS,LASS LAST LASK LASH LAUS LAAS LOSS LISS LESS PASS MASS CASS,12
LASS,LASS LAST LASK LASH LAUS,5
LASS,LASS LAST LASK LASH LAUS LAAS LOSS LISS LESS PASS MASS,11
LASS,LASS LAST,2
LASS,LASS LAST LASK LASH LAUS LAAS LOSS LISS LESS PASS,10
LASS,LASS LAST LASK LASH LAUS LAAS LOSS LISS LESS,9
LASS,LASS LAST LASK LASH LAUS LAAS LOSS LISS LESS PASS MASS CASS BASS,13
LASS,LASS LAST LASK LASH LAUS LAAS LOSS,7
LASS,LASS LAST LASK LASH LAUS LAAS LOSS LISS,8
OPAL,OPAL OPAH OVAL,3
OPAL,OPAL OPAH OVAL ODAL,4
#NAME?,#NAME?,5
#NAME?,#NAME?,6
#NAME?,#NAME?,9
#NAME?,#NAME?,10
#NAME?,#NAME?,8
#NAME?,#NAME?,13
#NAME?,#NAME?,4
#NAME?,#NAME?,7
#NAME?,#NAME?,2
#NAME?,#NAME?,14
#NAME?,#NAME?,3
#NAME?,#NAME?,11
LASH,LASH LAST LASK,3
LASH,LASH LAST LASK LATH LAKH LUSH WASH SASH RASH PASH NASH MASH HASH GASH FASH,15
LASH,LASH LAST LASK LATH LAKH LUSH WASH SASH RASH PASH,10
LASH,LASH LAST LASK LATH LAKH LUSH WASH SASH RASH,9
LASH,LASH LAST LASK LATH,4
LASH,LASH LAST LASK LATH LAKH LUSH WASH SASH RASH PASH NASH MASH HASH GASH FASH DASH CASH,17
LASH,LASH LAST LASK LATH LAKH LUSH WASH,7
LASH,LASH LAST LASK LATH LAKH LUSH WASH SASH RASH PASH NASH MASH,12
LASH,LASH LAST LASK LATH LAKH LUSH WASH SASH RASH PASH NASH MASH HASH,13
LASH,LASH LAST LASK LATH LAKH LUSH WASH SASH RASH PASH NASH MASH HASH GASH FASH DASH,16
LASH,LASH LAST,2
